place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
474,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,546,71424,472,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
475,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,661,71429,471,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
476,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,546,71407,474,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
477,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,475,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
478,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,193,71209,488,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
479,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,546,71358,478,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
480,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,307,71276,482,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
481,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,661,71332,479,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
482,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,480,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
483,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,429,71275,483,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
484,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,481,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
485,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,429,71239,484,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
486,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,158,71046,501,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
487,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,196,71103,495,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
488,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,661,71232,486,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
489,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,485,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
490,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,487,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
491,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,429,71168,489,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
492,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,355,71127,493,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
493,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,413,71130,492,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
494,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,739,71154,490,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
495,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,355,71089,496,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
496,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,491,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
497,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,228,71004,506,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
498,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,494,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
499,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,497,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
500,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,228,70943,511,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
501,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,174,70866,520,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
502,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,498,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
502,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,498,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
504,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,500,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
505,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,661,71029,504,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
506,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,739,71032,503,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
507,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,502,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
508,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,413,70983,507,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
509,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,661,71015,505,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
510,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,429,70966,509,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
511,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,355,70944,510,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
512,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,546,70967,508,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
513,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,475,70928,513,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
514,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,329,70880,518,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
515,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,475,70915,515,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
516,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,661,70930,512,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
517,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,209,70781,525,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
518,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,605,70919,514,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
518,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,475,70904,517,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
520,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,516,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
521,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,240,70757,526,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
522,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,452,70851,523,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
523,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,519,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
524,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,521,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
525,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,522,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
526,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,546,70822,524,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
527,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,277,70680,529,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
528,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,661,70705,527,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
529,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,528,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
530,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,529,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
531,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,277,70572,532,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
532,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,277,70552,534,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
533,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,531,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
534,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,319,70535,535,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
535,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,270,70488,539,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
536,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,605,70567,533,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
537,661676,"The Elliott Denman N.J. International, Monmouth University Joe Compagni Track at Kessler Stadium, West Long Branch, NJ",USA,10 JUL 2026,11 JUL 2026,125,252,70456,543,70581,https://worldathletics.org/records/competition-performance-rankings/ranking/661676
538,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,345,70509,537,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
539,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,535,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
540,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,546,70507,538,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
541,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,345,70451,544,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
542,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,546,70471,541,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
543,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,540,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
