place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
448,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,478,72119,449,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
449,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,448,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
450,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,377,72080,451,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
451,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,418,72082,450,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
452,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,351,72055,454,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
453,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,418,72049,455,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
454,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,579,72078,452,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
455,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,262,71950,460,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
456,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,452,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
457,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,437,72010,457,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
458,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,292,71941,461,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
459,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,579,72024,456,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
460,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,139,71730,476,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
461,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,231,71867,469,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
462,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,547,71965,459,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
463,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,458,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
464,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,320,71877,466,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
465,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,455,71906,462,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
466,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,377,71868,468,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
467,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,579,71888,464,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
468,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,644,71892,463,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
469,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,784,71887,465,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
469,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,579,71872,467,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
471,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,329,71778,471,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
472,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,351,71753,474,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
473,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,470,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
474,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,644,71760,472,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
475,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,478,71737,475,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
476,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,202,71579,486,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
477,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,473,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
478,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,398,71673,480,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
479,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,351,71652,482,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
480,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,547,71690,478,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
481,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,341,71633,483,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
482,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,214,71534,490,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
483,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,702,71691,477,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
484,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,478,71660,481,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
485,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,702,71681,479,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
486,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,478,71583,485,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
487,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,484,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
488,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,784,71578,487,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
489,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,702,71564,489,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
490,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,784,71565,488,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
491,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,341,71476,496,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
492,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,579,71530,491,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
493,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,455,71502,493,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
493,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,231,71387,504,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
495,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,502,71508,492,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
496,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,478,71498,494,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
497,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,455,71478,495,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
498,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,250,71372,505,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
499,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,329,71413,500,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
500,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,497,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
501,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,579,71424,499,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
502,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,702,71429,498,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
503,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,579,71407,501,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
504,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,579,71400,503,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
505,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,502,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
506,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,214,71209,519,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
507,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,579,71358,506,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
508,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,329,71276,511,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
509,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,702,71332,507,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
510,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,508,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
511,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,455,71275,512,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
512,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,509,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
513,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,510,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
514,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,455,71239,514,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
515,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,177,71046,533,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
516,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,217,71103,527,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
517,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,502,71233,516,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
518,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,513,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
519,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,702,71232,517,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
