place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
456,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,378,71130,455,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
457,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,679,71154,453,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
458,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,326,71089,459,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
459,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,454,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
460,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,208,71004,469,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
461,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,457,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
462,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,460,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
463,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,208,70943,474,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
464,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,158,70866,483,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
465,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,461,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
465,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,461,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
467,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,463,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
468,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,606,71029,467,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
469,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,679,71032,466,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
470,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,465,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
471,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,378,70983,470,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
472,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,606,71015,468,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
473,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,393,70966,472,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
474,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,326,70944,473,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
475,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,498,70967,471,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
476,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,433,70928,476,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
477,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,302,70880,481,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
478,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,433,70915,478,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
479,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,606,70930,475,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
480,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,192,70781,487,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
481,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,553,70919,477,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
481,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,433,70904,480,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
483,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,479,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
484,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,220,70757,488,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
485,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,482,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
486,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,484,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
487,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,485,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
488,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,498,70822,486,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
489,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,252,70680,491,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
490,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,606,70705,489,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
491,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,490,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
492,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,491,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
493,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,252,70572,494,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
494,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,252,70552,496,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
495,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,493,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
496,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,292,70535,497,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
497,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,245,70488,501,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
498,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,553,70567,495,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
499,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,317,70509,499,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
500,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,497,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
501,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,498,70507,500,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
502,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,317,70451,505,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
503,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,498,70471,503,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
504,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,502,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
505,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,679,70464,504,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
506,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,498,70446,506,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
507,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,262,70359,511,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
508,657390,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A, Estadi Joan Serrahima, Barcelona",ESP,25 APR 2026,25 APR 2026,30,433,70394,507,70424,https://worldathletics.org/records/competition-performance-rankings/ranking/657390
509,654615,"Porritt Classic, Porritt Stadium, Hamilton",NZL,14 FEB 2026,14 FEB 2026,25,472,70394,507,70419,https://worldathletics.org/records/competition-performance-rankings/ranking/654615
510,658949,"CdS Regionale Assoluto - Campionato Regionale di Società Assoluto, Stadio Primo Nebiolo, Torino",ITA,16 MAY 2026,17 MAY 2026,30,433,70358,512,70388,https://worldathletics.org/records/competition-performance-rankings/ranking/658949
511,658572,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match B, Estadi Joan Serrahima, Barcelona",ESP,16 MAY 2026,16 MAY 2026,55,345,70330,515,70385,https://worldathletics.org/records/competition-performance-rankings/ranking/658572
512,661454,"Pré France de la Ligue du Grand Ouest U18 à Seniors, Stade Manuela Montebrun, Laval",FRA,04 JUL 2026,05 JUL 2026,5,679,70369,509,70374,https://worldathletics.org/records/competition-performance-rankings/ranking/661454
513,661367,"Championnats d'Île-de-France CA JU, Stade Pierre de Coubertin, Montgeron",FRA,04 JUL 2026,05 JUL 2026,0,,70361,510,70361,https://worldathletics.org/records/competition-performance-rankings/ranking/661367
514,661289,"Ottawa Lions Summer Twilight Series 4, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,70340,513,70340,https://worldathletics.org/records/competition-performance-rankings/ranking/661289
515,657034,"BAAA Carifta Trials, T. Robinson Stadium, Nassau",BAH,20 MAR 2026,22 MAR 2026,0,,70333,514,70333,https://worldathletics.org/records/competition-performance-rankings/ranking/657034
516,660291,"UCD Athletics Meet, UCD Campus Track, Dublin",IRL,10 JUN 2026,10 JUN 2026,0,,70305,516,70305,https://worldathletics.org/records/competition-performance-rankings/ranking/660291
517,661054,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,70298,517,70298,https://worldathletics.org/records/competition-performance-rankings/ranking/661054
518,661168,"Régionaux individuels U18 à SE, Parc des Sports C. Ehrmann, Nice",FRA,27 JUN 2026,28 JUN 2026,5,679,70286,518,70291,https://worldathletics.org/records/competition-performance-rankings/ranking/661168
519,659989,"30th Naju KTFL National Club Athletics Championships, Haenam Useul Stadium, Haenam",KOR,26 MAY 2026,28 MAY 2026,25,472,70247,520,70272,https://worldathletics.org/records/competition-performance-rankings/ranking/659989
520,660885,"České akademické hry, Sports Stadium CESA VUT, Brno",CZE,23 JUN 2026,23 JUN 2026,10,606,70245,521,70255,https://worldathletics.org/records/competition-performance-rankings/ranking/660885
521,658494,"MIT Final Qualifier, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,14 MAY 2026,14 MAY 2026,0,,70252,519,70252,https://worldathletics.org/records/competition-performance-rankings/ranking/658494
522,661381,"Moroccan U20 Championships, Sale",MAR,04 JUL 2026,05 JUL 2026,5,679,70237,522,70242,https://worldathletics.org/records/competition-performance-rankings/ranking/661381
523,656802,"Hong Kong Athletics Series - Series 4 Cum Decathlon, Wan Chai Sports Ground, Hong Kong",HKG,11 APR 2026,12 APR 2026,10,606,70225,524,70235,https://worldathletics.org/records/competition-performance-rankings/ranking/656802
524,660734,"Offene TG/SH Einkampfmeisterschaften, Kleine Allmend, Frauenfeld",SUI,06 JUN 2026,07 JUN 2026,35,414,70199,527,70234,https://worldathletics.org/records/competition-performance-rankings/ranking/660734
525,655893,"Spring Challenge Meet, Fujisawa",JPN,17 MAR 2026,20 MAR 2026,0,,70230,523,70230,https://worldathletics.org/records/competition-performance-rankings/ranking/655893
