place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
405,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,173,72158,413,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
405,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,587,72338,404,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
407,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,321,72268,408,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
408,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,530,72302,406,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
409,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,643,72295,407,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
410,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,290,72163,412,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
411,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,587,72205,409,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
412,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,410,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
413,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,411,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
414,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,442,72119,415,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
415,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,414,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
416,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,345,72080,417,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
417,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,386,72082,416,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
418,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,321,72055,419,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
419,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,386,72049,420,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
420,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,530,72078,418,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
421,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,234,71950,424,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
422,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,403,72010,422,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
423,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,262,71941,425,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
424,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,530,72024,421,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
425,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,122,71730,438,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
426,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,205,71867,433,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
427,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,503,71965,423,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
428,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,290,71877,430,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
429,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,419,71906,426,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
430,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,345,71868,432,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
431,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,530,71888,428,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
432,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,587,71892,427,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
433,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,720,71887,429,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
433,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,530,71872,431,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
435,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,299,71778,435,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
436,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,321,71753,437,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
437,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,434,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
438,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,587,71760,436,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
439,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,179,71579,446,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
440,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,366,71673,441,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
441,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,321,71652,442,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
442,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,311,71633,443,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
443,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,190,71534,450,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
444,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,643,71691,439,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
445,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,643,71681,440,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
446,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,442,71583,445,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
447,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,444,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
448,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,720,71578,447,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
449,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,643,71564,449,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
450,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,720,71565,448,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
451,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,311,71476,456,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
452,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,530,71530,451,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
453,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,419,71502,453,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
453,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,205,71387,462,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
455,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,462,71508,452,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
456,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,442,71498,454,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
457,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,419,71478,455,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
458,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,223,71372,463,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
459,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,299,71413,460,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
460,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,457,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
461,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,530,71424,459,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
462,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,643,71429,458,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
463,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,461,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
464,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,190,71209,474,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
465,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,530,71358,464,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
466,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,299,71276,468,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
467,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,643,71332,465,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
468,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,466,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
469,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,419,71275,469,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
470,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,467,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
471,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,419,71239,470,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
472,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,155,71046,487,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
473,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,193,71103,481,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
474,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,643,71232,472,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
475,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,471,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
476,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,473,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
