place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
447,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,442,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
448,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,198,71004,457,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
449,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,445,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
450,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,448,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
451,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,198,70943,462,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
452,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,149,70866,470,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
453,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,449,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
453,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,449,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
455,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,451,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
456,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,589,71029,455,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
457,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,658,71032,454,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
458,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,453,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
459,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,367,70983,458,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
460,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,589,71015,456,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
461,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,382,70966,460,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
462,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,315,70944,461,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
463,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,484,70967,459,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
464,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,422,70928,464,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
465,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,291,70880,468,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
466,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,422,70915,466,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
467,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,589,70930,463,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
468,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,182,70781,474,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
469,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,538,70919,465,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
470,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,467,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
471,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,209,70757,475,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
472,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,469,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
473,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,471,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
474,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,472,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
475,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,484,70822,473,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
476,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,241,70680,478,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
477,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,589,70705,476,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
478,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,477,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
479,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,478,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
480,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,241,70572,481,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
481,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,241,70552,483,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
482,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,480,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
483,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,281,70535,484,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
484,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,234,70488,488,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
485,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,538,70567,482,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
486,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,306,70509,486,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
487,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,484,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
488,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,484,70507,487,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
489,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,306,70451,492,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
490,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,484,70471,490,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
491,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,489,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
492,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,658,70464,491,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
493,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,484,70446,493,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
494,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,251,70359,497,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
495,657390,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A, Estadi Joan Serrahima, Barcelona",ESP,25 APR 2026,25 APR 2026,30,422,70394,494,70424,https://worldathletics.org/records/competition-performance-rankings/ranking/657390
496,654615,"Porritt Classic, Porritt Stadium, Hamilton",NZL,14 FEB 2026,14 FEB 2026,25,459,70394,494,70419,https://worldathletics.org/records/competition-performance-rankings/ranking/654615
497,658949,"CdS Regionale Assoluto - Campionato Regionale di Società Assoluto, Stadio Primo Nebiolo, Torino",ITA,16 MAY 2026,17 MAY 2026,30,422,70358,498,70388,https://worldathletics.org/records/competition-performance-rankings/ranking/658949
498,658572,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match B, Estadi Joan Serrahima, Barcelona",ESP,16 MAY 2026,16 MAY 2026,55,334,70330,501,70385,https://worldathletics.org/records/competition-performance-rankings/ranking/658572
499,661367,"Championnats d'Île-de-France CA JU, Stade Pierre de Coubertin, Montgeron",FRA,04 JUL 2026,05 JUL 2026,0,,70361,496,70361,https://worldathletics.org/records/competition-performance-rankings/ranking/661367
500,661289,"Ottawa Lions Summer Twilight Series 4, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,70340,499,70340,https://worldathletics.org/records/competition-performance-rankings/ranking/661289
501,657034,"BAAA Carifta Trials, T. Robinson Stadium, Nassau",BAH,20 MAR 2026,22 MAR 2026,0,,70333,500,70333,https://worldathletics.org/records/competition-performance-rankings/ranking/657034
502,660291,"UCD Athletics Meet, UCD Campus Track, Dublin",IRL,10 JUN 2026,10 JUN 2026,0,,70305,502,70305,https://worldathletics.org/records/competition-performance-rankings/ranking/660291
503,661054,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,70298,503,70298,https://worldathletics.org/records/competition-performance-rankings/ranking/661054
504,661168,"Régionaux individuels U18 à SE, Parc des Sports C. Ehrmann, Nice",FRA,27 JUN 2026,28 JUN 2026,5,658,70286,504,70291,https://worldathletics.org/records/competition-performance-rankings/ranking/661168
505,659989,"30th Naju KTFL National Club Athletics Championships, Haenam Useul Stadium, Haenam",KOR,26 MAY 2026,28 MAY 2026,25,459,70247,506,70272,https://worldathletics.org/records/competition-performance-rankings/ranking/659989
506,660885,"České akademické hry, Sports Stadium CESA VUT, Brno",CZE,23 JUN 2026,23 JUN 2026,10,589,70245,507,70255,https://worldathletics.org/records/competition-performance-rankings/ranking/660885
507,658494,"MIT Final Qualifier, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,14 MAY 2026,14 MAY 2026,0,,70252,505,70252,https://worldathletics.org/records/competition-performance-rankings/ranking/658494
508,656802,"Hong Kong Athletics Series - Series 4 Cum Decathlon, Wan Chai Sports Ground, Hong Kong",HKG,11 APR 2026,12 APR 2026,10,589,70225,509,70235,https://worldathletics.org/records/competition-performance-rankings/ranking/656802
509,660734,"Offene TG/SH Einkampfmeisterschaften, Kleine Allmend, Frauenfeld",SUI,06 JUN 2026,07 JUN 2026,35,403,70199,512,70234,https://worldathletics.org/records/competition-performance-rankings/ranking/660734
510,655893,"Spring Challenge Meet, Fujisawa",JPN,17 MAR 2026,20 MAR 2026,0,,70230,508,70230,https://worldathletics.org/records/competition-performance-rankings/ranking/655893
510,660577,"C.D.S. Assoluto su Pista - Finale ""B"", Stadio Primo Nebiolo, Torino",ITA,13 JUN 2026,14 JUN 2026,25,459,70205,511,70230,https://worldathletics.org/records/competition-performance-rankings/ranking/660577
512,659735,"Brixia Next Gen, Raiffeisen Arena, Bressanone, Trentino-Alto Adige",ITA,31 MAY 2026,31 MAY 2026,0,,70211,510,70211,https://worldathletics.org/records/competition-performance-rankings/ranking/659735
513,655649,"High Velocity, AV Throwers & Rare Air #4, Landy Field, Geelong",AUS,07 MAR 2026,07 MAR 2026,55,334,70148,516,70203,https://worldathletics.org/records/competition-performance-rankings/ranking/655649
514,659880,"C.D.S. Assoluto su Pista - Prova unica regionale Maschile, Centro di Atletica, Busto Arsizio",ITA,16 MAY 2026,17 MAY 2026,0,,70194,513,70194,https://worldathletics.org/records/competition-performance-rankings/ranking/659880
515,656661,"The Trojan Relays, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,10 APR 2026,11 APR 2026,0,,70185,514,70185,https://worldathletics.org/records/competition-performance-rankings/ranking/656661
516,658012,"Peach Belt Conference Championships, ERAU T&F Complex, Daytona Beach, FL",USA,01 MAY 2026,02 MAY 2026,0,,70179,515,70179,https://worldathletics.org/records/competition-performance-rankings/ranking/658012
517,656793,"Cape Miller Continental Tour, Hoërskool Stadium, Stellenbosch",RSA,10 APR 2026,10 APR 2026,105,238,70050,519,70155,https://worldathletics.org/records/competition-performance-rankings/ranking/656793
