place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
450,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,452,71508,447,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
451,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,433,71498,449,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
452,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,410,71478,450,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
453,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,218,71372,458,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
454,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,292,71413,455,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
455,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,452,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
456,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,520,71424,454,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
457,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,632,71429,453,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
458,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,456,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
459,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,186,71209,469,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
460,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,520,71358,459,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
461,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,292,71276,463,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
462,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,632,71332,460,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
463,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,461,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
464,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,410,71275,464,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
465,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,462,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
466,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,410,71239,465,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
467,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,151,71046,482,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
468,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,189,71103,476,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
469,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,632,71232,467,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
470,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,466,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
471,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,468,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
472,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,410,71168,470,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
473,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,338,71127,474,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
474,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,394,71130,473,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
475,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,708,71154,471,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
476,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,338,71089,477,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
477,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,472,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
478,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,218,71004,487,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
479,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,475,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
480,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,478,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
481,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,218,70943,492,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
482,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,167,70866,501,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
483,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,479,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
483,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,479,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
485,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,481,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
486,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,632,71029,485,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
487,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,708,71032,484,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
488,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,483,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
489,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,394,70983,488,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
490,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,632,71015,486,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
491,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,410,70966,490,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
492,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,338,70944,491,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
493,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,520,70967,489,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
494,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,452,70928,494,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
495,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,314,70880,499,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
496,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,452,70915,496,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
497,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,632,70930,493,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
498,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,201,70781,505,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
499,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,577,70919,495,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
499,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,452,70904,498,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
501,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,497,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
502,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,230,70757,506,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
503,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,500,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
504,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,502,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
505,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,503,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
506,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,520,70822,504,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
507,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,263,70680,509,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
508,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,632,70705,507,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
509,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,508,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
510,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,509,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
511,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,263,70572,512,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
512,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,263,70552,514,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
513,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,511,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
514,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,304,70535,515,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
515,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,256,70488,519,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
516,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,577,70567,513,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
517,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,329,70509,517,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
518,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,515,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
519,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,520,70507,518,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
520,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,329,70451,523,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
