place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
381,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,612,72741,378,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
382,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,432,72698,382,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
383,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,269,72599,391,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
383,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,432,72674,384,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
385,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,747,72684,383,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
386,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,747,72664,385,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
387,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,479,72637,387,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
388,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,432,72625,388,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
389,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,552,72642,386,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
390,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,357,72597,393,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
391,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,552,72609,390,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
391,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,455,72594,395,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
393,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,389,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
394,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,668,72595,394,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
395,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,391,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
396,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,347,72533,398,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
397,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,396,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
398,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,230,72448,403,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
399,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,552,72555,397,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
400,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,254,72440,404,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
401,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,399,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
402,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,552,72486,400,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
403,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,401,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
404,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,402,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
405,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,416,72414,405,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
406,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,416,72398,409,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
407,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,406,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
408,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,407,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
409,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,408,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
410,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,410,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
411,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,411,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
412,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,668,72364,412,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
413,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,455,72337,415,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
414,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,612,72353,413,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
414,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,198,72203,420,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
416,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,178,72158,424,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
416,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,612,72338,414,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
418,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,331,72268,418,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
419,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,552,72302,416,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
420,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,668,72295,417,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
421,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,300,72163,423,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
422,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,612,72205,419,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
423,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,421,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
424,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,422,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
425,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,455,72119,426,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
426,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,425,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
427,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,357,72080,428,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
428,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,399,72082,427,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
429,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,331,72055,431,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
430,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,399,72049,432,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
431,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,552,72078,429,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
432,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,242,71950,436,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
433,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,429,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
434,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,416,72010,434,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
435,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,272,71941,437,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
436,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,552,72024,433,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
437,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,125,71730,452,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
438,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,211,71867,445,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
439,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,522,71965,435,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
440,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,300,71877,442,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
441,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,432,71906,438,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
442,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,357,71868,444,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
443,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,552,71888,440,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
444,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,612,71892,439,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
445,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,747,71887,441,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
445,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,552,71872,443,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
447,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,309,71778,447,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
448,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,331,71753,450,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
449,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,446,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
450,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,612,71760,448,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
451,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,455,71737,451,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
452,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,184,71579,462,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
