place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
447,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,447,71508,444,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
448,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,428,71498,446,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
449,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,406,71478,447,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
450,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,217,71372,455,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
451,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,290,71413,452,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
452,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,449,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
453,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,514,71424,451,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
454,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,626,71429,450,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
455,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,453,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
456,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,185,71209,466,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
457,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,514,71358,456,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
458,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,290,71276,460,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
459,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,626,71332,457,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
460,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,458,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
461,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,406,71275,461,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
462,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,459,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
463,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,406,71239,462,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
464,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,150,71046,479,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
465,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,188,71103,473,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
466,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,626,71232,464,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
467,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,463,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
468,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,465,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
469,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,406,71168,467,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
470,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,336,71127,471,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
471,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,390,71130,470,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
472,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,702,71154,468,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
473,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,336,71089,474,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
474,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,469,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
475,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,217,71004,484,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
476,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,472,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
477,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,475,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
478,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,217,70943,489,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
479,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,166,70866,498,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
480,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,476,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
480,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,476,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
482,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,478,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
483,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,626,71029,482,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
484,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,702,71032,481,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
485,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,480,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
486,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,390,70983,485,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
487,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,626,71015,483,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
488,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,406,70966,487,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
489,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,336,70944,488,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
490,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,514,70967,486,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
491,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,447,70928,491,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
492,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,312,70880,496,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
493,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,447,70915,493,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
494,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,626,70930,490,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
495,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,200,70781,502,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
496,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,571,70919,492,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
496,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,447,70904,495,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
498,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,494,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
499,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,229,70757,503,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
500,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,497,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
501,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,499,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
502,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,500,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
503,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,514,70822,501,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
504,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,261,70680,506,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
505,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,626,70705,504,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
506,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,505,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
507,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,506,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
508,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,261,70572,509,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
509,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,261,70552,511,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
510,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,508,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
511,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,302,70535,512,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
512,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,254,70488,516,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
513,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,571,70567,510,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
514,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,327,70509,514,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
515,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,512,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
516,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,514,70507,515,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
517,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,327,70451,520,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
