place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
520,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,462,71239,520,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
521,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,182,71046,539,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
522,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,223,71103,533,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
523,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,509,71233,522,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
524,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,519,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
525,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,712,71232,523,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
526,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,521,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
527,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,524,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
528,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,462,71168,526,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
529,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,384,71127,531,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
529,662448,"2. Hüseyin Manioğlu Kupası Olimpik/SEM Deneme, Atatürk Stadyumu, Izmir",TUR,01 AUG 2026,02 AUG 2026,20,586,71167,527,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/662448
531,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,444,71130,530,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
532,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,795,71154,528,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
533,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,384,71089,534,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
534,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,529,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
535,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,256,71004,544,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
536,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,532,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
537,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,535,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
538,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,256,70943,549,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
539,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,199,70866,559,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
540,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,536,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
540,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,536,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
542,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,538,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
543,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,712,71029,542,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
544,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,795,71032,541,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
545,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,540,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
546,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,444,70983,545,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
547,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,712,71015,543,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
548,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,462,70966,547,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
549,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,384,70944,548,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
550,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,586,70967,546,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
551,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,509,70928,552,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
552,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,357,70880,557,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
553,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,651,70933,550,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
554,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,509,70915,554,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
555,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,712,70930,551,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
556,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,237,70781,564,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
557,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,651,70919,553,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
557,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,509,70904,556,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
559,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,555,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
560,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,268,70757,565,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
561,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,485,70851,562,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
562,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,558,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
563,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,560,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
564,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,561,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
565,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,586,70822,563,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
566,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,305,70680,570,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
567,662964,"Swiss U20 Championships, Stadion Schützenmatte, Basel",SUI,05 SEP 2026,06 SEP 2026,0,,70729,566,70729,https://worldathletics.org/records/competition-performance-rankings/ranking/662964
568,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,712,70705,567,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
569,662840,"Indian Athletics Series-15, Meerut",IND,02 SEP 2026,02 SEP 2026,5,795,70688,568,70693,https://worldathletics.org/records/competition-performance-rankings/ranking/662840
570,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,569,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
571,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,570,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
572,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,305,70572,573,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
573,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,305,70552,575,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
574,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,572,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
575,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,347,70535,576,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
576,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,298,70488,581,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
577,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,651,70567,574,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
578,661676,"The Elliott Denman N.J. International, Monmouth University Joe Compagni Track at Kessler Stadium, West Long Branch, NJ",USA,10 JUL 2026,11 JUL 2026,125,280,70456,585,70581,https://worldathletics.org/records/competition-performance-rankings/ranking/661676
579,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,374,70509,578,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
580,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,576,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
581,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,586,70507,579,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
582,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,374,70451,586,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
583,662854,"80th Aichi Inter High School Track and Field Athletic Meet and National Sports Athlete Selection, Municipal Mizuho Stadium, Nagoya",JPN,22 MAY 2026,24 MAY 2026,0,,70493,580,70493,https://worldathletics.org/records/competition-performance-rankings/ranking/662854
584,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,586,70471,583,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
585,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,582,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
586,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,795,70464,584,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
587,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,586,70446,587,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
588,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,315,70359,592,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
589,657390,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A, Estadi Joan Serrahima, Barcelona",ESP,25 APR 2026,25 APR 2026,30,509,70394,588,70424,https://worldathletics.org/records/competition-performance-rankings/ranking/657390
