place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
459,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,441,72010,459,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
460,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,295,71941,463,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
461,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,583,72024,458,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
462,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,141,71730,478,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
463,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,234,71867,471,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
464,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,551,71965,461,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
465,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,460,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
466,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,323,71877,468,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
467,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,459,71906,464,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
468,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,381,71868,470,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
469,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,583,71888,466,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
470,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,648,71892,465,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
471,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,789,71887,467,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
471,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,583,71872,469,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
473,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,332,71778,473,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
474,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,354,71753,476,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
475,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,472,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
476,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,648,71760,474,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
477,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,482,71737,477,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
478,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,204,71579,488,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
479,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,475,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
480,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,402,71673,482,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
481,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,354,71652,484,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
482,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,551,71690,480,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
483,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,344,71633,485,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
484,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,217,71534,492,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
485,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,707,71691,479,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
486,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,482,71660,483,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
487,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,707,71681,481,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
488,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,482,71583,487,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
489,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,486,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
490,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,789,71578,489,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
491,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,707,71564,491,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
492,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,789,71565,490,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
493,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,344,71476,498,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
494,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,583,71530,493,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
495,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,459,71502,495,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
495,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,234,71387,506,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
497,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,506,71508,494,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
498,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,482,71498,496,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
499,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,459,71478,497,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
500,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,253,71372,507,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
501,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,332,71413,502,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
502,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,499,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
503,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,583,71424,501,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
504,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,707,71429,500,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
505,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,583,71407,503,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
506,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,583,71400,505,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
507,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,504,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
508,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,217,71209,521,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
509,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,583,71358,508,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
510,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,332,71276,513,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
511,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,707,71332,509,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
512,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,510,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
513,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,459,71275,514,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
514,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,511,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
515,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,512,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
516,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,459,71239,516,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
517,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,179,71046,535,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
518,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,220,71103,529,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
519,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,506,71233,518,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
520,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,515,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
521,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,707,71232,519,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
522,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,517,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
523,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,520,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
524,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,459,71168,522,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
525,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,381,71127,527,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
525,662448,"2. Hüseyin Manioğlu Kupası Olimpik/SEM Deneme, Atatürk Stadyumu, Izmir",TUR,01 AUG 2026,02 AUG 2026,20,583,71167,523,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/662448
527,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,441,71130,526,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
528,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,789,71154,524,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
529,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,381,71089,530,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
530,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,525,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
