place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
458,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,438,72010,458,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
459,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,293,71941,462,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
460,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,580,72024,457,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
461,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,140,71730,477,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
462,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,232,71867,470,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
463,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,548,71965,460,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
464,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,459,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
465,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,321,71877,467,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
466,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,456,71906,463,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
467,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,378,71868,469,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
468,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,580,71888,465,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
469,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,645,71892,464,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
470,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,785,71887,466,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
470,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,580,71872,468,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
472,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,330,71778,472,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
473,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,352,71753,475,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
474,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,471,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
475,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,645,71760,473,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
476,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,479,71737,476,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
477,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,203,71579,487,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
478,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,474,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
479,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,399,71673,481,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
480,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,352,71652,483,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
481,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,548,71690,479,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
482,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,342,71633,484,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
483,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,215,71534,491,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
484,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,703,71691,478,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
485,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,479,71660,482,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
486,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,703,71681,480,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
487,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,479,71583,486,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
488,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,485,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
489,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,785,71578,488,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
490,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,703,71564,490,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
491,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,785,71565,489,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
492,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,342,71476,497,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
493,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,580,71530,492,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
494,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,456,71502,494,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
494,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,232,71387,505,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
496,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,503,71508,493,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
497,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,479,71498,495,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
498,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,456,71478,496,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
499,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,251,71372,506,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
500,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,330,71413,501,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
501,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,498,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
502,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,580,71424,500,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
503,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,703,71429,499,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
504,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,580,71407,502,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
505,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,580,71400,504,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
506,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,503,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
507,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,215,71209,520,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
508,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,580,71358,507,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
509,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,330,71276,512,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
510,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,703,71332,508,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
511,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,509,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
512,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,456,71275,513,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
513,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,510,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
514,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,511,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
515,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,456,71239,515,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
516,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,178,71046,534,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
517,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,218,71103,528,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
518,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,503,71233,517,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
519,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,514,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
520,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,703,71232,518,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
521,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,516,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
522,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,519,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
523,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,456,71168,521,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
524,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,378,71127,526,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
524,662448,"2. Hüseyin Manioğlu Kupası Olimpik/SEM Deneme, Atatürk Stadyumu, Izmir",TUR,01 AUG 2026,02 AUG 2026,20,580,71167,522,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/662448
526,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,438,71130,525,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
527,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,785,71154,523,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
528,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,378,71089,529,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
529,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,524,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
