place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
352,660192,"Meeting National d'Angoulême, Stade Ma Campagne, Angoulême",FRA,06 JUN 2026,06 JUN 2026,60,372,73574,352,73634,https://worldathletics.org/records/competition-performance-rankings/ranking/660192
353,661334,"Italian U20 Championships, Giovanni Chiggiato Stadium, Caorle",ITA,04 JUL 2026,05 JUL 2026,0,,73614,347,73614,https://worldathletics.org/records/competition-performance-rankings/ranking/661334
354,659772,"The Great Northwest Athletic Conference Outdoor Track and Field Championship, Recreation Sports Complex, Ellensburg, WA",USA,04 MAY 2026,05 MAY 2026,0,,73528,353,73528,https://worldathletics.org/records/competition-performance-rankings/ranking/659772
355,656511,"2nd National Trial, Mandela National Stadium, Kampala",UGA,29 MAR 2026,29 MAR 2026,15,637,73497,354,73512,https://worldathletics.org/records/competition-performance-rankings/ranking/656511
356,660427,"Spanish Clubs Championships Division Honor Liga Joma-Permanence, Complex Esportiu L’Hospitalet Nord, L'Hospitalet",ESP,13 JUN 2026,13 JUN 2026,55,393,73445,358,73500,https://worldathletics.org/records/competition-performance-rankings/ranking/660427
357,659869,"Venizeleia-Chania International Meeting, Elena Venizelou National Stadium, Chania",GRE,31 MAY 2026,31 MAY 2026,425,108,73067,370,73492,https://worldathletics.org/records/competition-performance-rankings/ranking/659869
358,657236,"GVSU Extra Weekend Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,24 APR 2026,25 APR 2026,40,449,73449,356,73489,https://worldathletics.org/records/competition-performance-rankings/ranking/657236
359,661281,"Classique d'Athlétisme de Québec, PEPS de l'Université Laval, Quebec City",CAN,03 JUL 2026,03 JUL 2026,35,472,73447,357,73482,https://worldathletics.org/records/competition-performance-rankings/ranking/661281
360,661012,"Regional Athletics Invitational Meeting 9, Shanxi Athletics Administrative Center, Xi'an",CHN,19 JUN 2026,20 JUN 2026,50,413,73330,359,73380,https://worldathletics.org/records/competition-performance-rankings/ranking/661012
361,662544,"Abendmeeting, Sportanlage Wisacher, Regensdorf",SUI,22 AUG 2026,22 AUG 2026,45,431,73285,360,73330,https://worldathletics.org/records/competition-performance-rankings/ranking/662544
362,661380,"EAP International Athletic Meeting ""Mladost"", Sports Park Mladost, Zagreb",CRO,04 JUL 2026,05 JUL 2026,135,245,73174,367,73309,https://worldathletics.org/records/competition-performance-rankings/ranking/661380
363,657963,"Liberty Twilight Qualifier, Matthes-Hopkins Track Complex, Lynchburg, VA",USA,06 MAY 2026,06 MAY 2026,15,637,73277,361,73292,https://worldathletics.org/records/competition-performance-rankings/ranking/657963
364,656046,"The 3rd Miyazaki Athletics Records Meeting, Prefectural Yamanokuchi Athletics Stadium, Miyakonojo",JPN,20 MAR 2026,21 MAR 2026,60,372,73230,364,73290,https://worldathletics.org/records/competition-performance-rankings/ranking/656046
365,656456,"The 59th Tokyo Big6 Track Field League, Keio Univ. Hiyoshi Athletics Field, Yokohama",JPN,05 APR 2026,05 APR 2026,15,637,73253,362,73268,https://worldathletics.org/records/competition-performance-rankings/ranking/656456
366,661174,"La Classique d'athlétisme de Montréal, Complexe Sportif Claude-Robillard, Montréal",CAN,30 JUN 2026,30 JUN 2026,60,372,73206,366,73266,https://worldathletics.org/records/competition-performance-rankings/ranking/661174
367,660118,"SEAA Under 20/Senior Championships, Bedford Athletic Stadium, Bedford",GBR,06 JUN 2026,07 JUN 2026,10,695,73239,363,73249,https://worldathletics.org/records/competition-performance-rankings/ranking/660118
368,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,202,73048,371,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
369,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,365,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
370,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,315,73100,369,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
371,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,284,73042,372,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
372,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,368,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
373,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,212,72953,378,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
374,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,304,72990,377,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
375,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,315,72997,376,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
376,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,373,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
376,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,496,73003,375,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
378,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,695,73017,374,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
379,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,540,72933,379,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
380,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,163,72712,397,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
381,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,695,72930,380,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
382,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,163,72692,399,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
383,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,372,72860,382,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
384,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,695,72905,381,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
385,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,372,72839,386,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
386,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,496,72856,383,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
387,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,540,72852,384,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
388,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,496,72820,388,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
389,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,385,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
390,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,315,72749,393,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
391,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,777,72825,387,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
392,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,315,72723,396,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
393,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,389,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
394,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,393,72740,395,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
395,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,390,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
396,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,496,72753,392,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
397,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,695,72763,391,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
398,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,637,72741,394,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
399,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,449,72698,398,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
400,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,284,72599,408,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
400,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,449,72674,401,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
402,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,777,72684,400,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
403,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,777,72664,402,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
404,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,496,72637,404,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
405,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,449,72625,405,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
406,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,572,72642,403,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
407,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,372,72597,410,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
408,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,572,72609,407,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
408,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,472,72594,412,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
410,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,406,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
411,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,695,72595,411,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
412,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,408,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
413,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,362,72533,416,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
414,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,413,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
415,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,245,72448,421,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
416,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,572,72555,414,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
417,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,269,72440,422,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
418,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,415,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
419,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,417,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
420,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,572,72486,418,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
421,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,419,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
422,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,420,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
423,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,431,72414,423,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
