place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
393,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,389,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
394,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,343,72533,395,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
395,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,227,72448,400,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
396,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,544,72555,394,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
397,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,251,72440,401,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
398,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,396,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
399,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,544,72486,397,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
400,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,398,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
401,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,399,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
402,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,411,72414,402,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
403,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,411,72398,406,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
404,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,403,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
405,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,404,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
406,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,405,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
407,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,407,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
408,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,408,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
409,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,659,72364,409,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
410,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,450,72337,412,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
411,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,603,72353,410,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
411,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,195,72203,417,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
413,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,175,72158,421,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
413,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,603,72338,411,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
415,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,327,72268,415,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
416,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,544,72302,413,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
417,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,659,72295,414,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
418,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,296,72163,420,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
419,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,603,72205,416,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
420,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,418,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
421,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,419,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
422,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,450,72119,423,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
423,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,422,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
424,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,353,72080,425,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
425,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,394,72082,424,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
426,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,327,72055,427,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
427,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,394,72049,428,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
428,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,544,72078,426,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
429,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,239,71950,432,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
430,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,411,72010,430,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
431,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,268,71941,433,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
432,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,544,72024,429,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
433,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,124,71730,447,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
434,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,208,71867,441,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
435,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,515,71965,431,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
436,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,296,71877,438,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
437,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,427,71906,434,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
438,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,353,71868,440,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
439,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,544,71888,436,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
440,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,603,71892,435,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
441,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,737,71887,437,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
441,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,544,71872,439,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
443,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,305,71778,443,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
444,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,327,71753,445,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
445,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,442,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
446,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,603,71760,444,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
447,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,450,71737,446,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
448,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,181,71579,456,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
449,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,374,71673,451,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
450,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,327,71652,452,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
451,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,515,71690,449,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
452,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,317,71633,453,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
453,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,192,71534,460,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
454,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,659,71691,448,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
455,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,659,71681,450,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
456,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,450,71583,455,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
457,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,454,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
458,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,737,71578,457,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
459,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,659,71564,459,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
460,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,737,71565,458,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
461,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,317,71476,466,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
462,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,544,71530,461,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
463,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,427,71502,463,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
463,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,208,71387,473,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
