place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
392,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,538,72555,390,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
393,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,248,72440,397,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
394,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,392,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
395,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,538,72486,393,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
396,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,394,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
397,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,395,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
398,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,406,72414,398,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
399,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,406,72398,402,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
400,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,399,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
401,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,400,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
402,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,401,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
403,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,403,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
404,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,404,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
405,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,651,72364,405,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
406,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,445,72337,408,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
407,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,595,72353,406,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
407,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,194,72203,413,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
409,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,174,72158,417,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
409,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,595,72338,407,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
411,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,324,72268,411,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
412,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,538,72302,409,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
413,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,651,72295,410,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
414,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,293,72163,416,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
415,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,595,72205,412,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
416,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,414,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
417,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,415,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
418,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,445,72119,419,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
419,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,418,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
420,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,348,72080,421,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
421,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,389,72082,420,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
422,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,324,72055,423,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
423,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,389,72049,424,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
424,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,538,72078,422,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
425,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,237,71950,428,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
426,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,406,72010,426,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
427,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,265,71941,429,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
428,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,538,72024,425,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
429,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,123,71730,443,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
430,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,207,71867,437,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
431,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,509,71965,427,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
432,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,293,71877,434,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
433,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,422,71906,430,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
434,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,348,71868,436,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
435,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,538,71888,432,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
436,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,595,71892,431,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
437,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,728,71887,433,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
437,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,538,71872,435,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
439,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,302,71778,439,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
440,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,324,71753,441,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
441,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,438,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
442,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,595,71760,440,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
443,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,445,71737,442,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
444,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,180,71579,452,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
445,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,369,71673,447,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
446,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,324,71652,448,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
447,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,509,71690,445,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
448,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,314,71633,449,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
449,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,191,71534,456,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
450,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,651,71691,444,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
451,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,651,71681,446,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
452,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,445,71583,451,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
453,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,450,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
454,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,728,71578,453,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
455,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,651,71564,455,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
456,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,728,71565,454,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
457,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,314,71476,462,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
458,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,538,71530,457,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
459,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,422,71502,459,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
459,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,207,71387,468,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
461,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,468,71508,458,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
462,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,445,71498,460,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
463,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,422,71478,461,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
464,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,226,71372,469,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
