place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
387,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,159,71534,394,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
388,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,564,71691,383,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
389,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,564,71681,384,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
390,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,385,71583,389,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
391,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,388,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
392,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,631,71578,391,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
393,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,564,71564,393,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
394,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,631,71565,392,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
395,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,267,71476,400,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
396,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,463,71530,395,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
397,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,367,71502,397,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
398,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,402,71508,396,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
399,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,385,71498,398,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
400,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,367,71478,399,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
401,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,186,71372,404,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
402,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,255,71413,402,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
403,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,401,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
404,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,403,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
405,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,159,71209,415,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
406,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,463,71358,405,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
407,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,255,71276,409,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
408,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,564,71332,406,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
409,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,407,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
410,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,367,71275,410,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
411,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,408,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
412,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,367,71239,411,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
413,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,126,71046,428,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
414,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,162,71103,422,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
415,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,564,71232,413,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
416,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,412,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
417,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,414,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
418,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,367,71168,416,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
419,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,301,71127,420,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
420,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,352,71130,419,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
421,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,631,71154,417,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
422,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,301,71089,423,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
423,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,418,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
424,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,186,71004,433,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
425,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,421,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
426,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,424,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
427,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,186,70943,437,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
428,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,140,70866,445,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
429,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,425,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
429,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,425,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
431,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,427,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
432,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,564,71029,431,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
433,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,631,71032,430,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
434,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,429,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
435,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,352,70983,434,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
436,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,564,71015,432,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
437,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,301,70944,436,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
438,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,463,70967,435,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
439,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,402,70928,439,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
440,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,277,70880,443,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
441,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,402,70915,441,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
442,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,564,70930,438,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
443,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,172,70781,449,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
444,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,515,70919,440,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
445,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,442,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
446,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,197,70757,450,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
447,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,444,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
448,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,446,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
449,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,447,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
450,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,463,70822,448,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
451,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,228,70680,453,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
452,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,564,70705,451,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
453,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,452,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
454,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,453,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
455,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,228,70572,455,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
456,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,228,70552,457,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
457,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,267,70535,458,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
