place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
476,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,386,71868,478,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
477,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,589,71888,474,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
478,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,654,71892,473,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
479,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,800,71887,475,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
479,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,589,71872,477,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
481,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,337,71778,481,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
482,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,359,71753,484,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
483,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,480,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
484,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,654,71760,482,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
485,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,487,71737,485,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
486,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,209,71579,496,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
487,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,483,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
488,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,407,71673,490,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
489,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,359,71652,492,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
490,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,557,71690,488,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
491,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,349,71633,493,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
492,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,222,71534,500,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
493,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,716,71691,487,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
494,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,487,71660,491,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
495,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,716,71681,489,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
496,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,487,71583,495,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
497,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,494,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
498,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,800,71578,497,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
499,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,716,71564,499,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
500,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,800,71565,498,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
501,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,349,71476,506,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
502,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,589,71530,501,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
503,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,464,71502,503,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
503,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,239,71387,514,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
505,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,511,71508,502,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
506,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,487,71498,504,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
507,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,464,71478,505,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
508,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,258,71372,515,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
509,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,337,71413,510,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
510,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,507,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
511,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,589,71424,509,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
512,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,716,71429,508,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
513,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,589,71407,511,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
514,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,589,71400,513,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
515,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,512,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
516,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,222,71209,529,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
517,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,589,71358,516,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
518,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,337,71276,521,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
519,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,716,71332,517,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
520,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,518,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
521,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,464,71275,522,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
522,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,519,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
523,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,520,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
524,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,464,71239,524,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
525,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,184,71046,543,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
526,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,225,71103,537,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
527,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,511,71233,526,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
528,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,523,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
529,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,716,71232,527,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
530,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,525,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
531,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,528,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
532,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,464,71168,530,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
533,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,386,71127,535,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
533,662448,"2. Hüseyin Manioğlu Kupası Olimpik/SEM Deneme, Atatürk Stadyumu, Izmir",TUR,01 AUG 2026,02 AUG 2026,20,589,71167,531,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/662448
535,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,446,71130,534,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
536,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,800,71154,532,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
537,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,386,71089,538,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
538,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,533,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
539,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,258,71004,548,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
540,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,536,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
541,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,539,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
542,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,258,70943,553,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
543,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,201,70866,563,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
544,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,540,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
544,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,540,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
546,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,542,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
547,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,716,71029,546,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
