place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
475,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,685,71564,475,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
476,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,767,71565,474,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
477,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,328,71476,482,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
478,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,563,71530,477,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
479,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,440,71502,479,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
479,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,218,71387,490,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
481,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,487,71508,478,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
482,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,463,71498,480,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
483,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,440,71478,481,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
484,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,237,71372,491,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
485,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,316,71413,486,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
486,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,483,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
487,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,563,71424,485,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
488,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,685,71429,484,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
489,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,563,71407,487,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
490,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,563,71400,489,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
491,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,488,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
492,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,201,71209,505,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
493,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,563,71358,492,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
494,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,316,71276,497,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
495,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,685,71332,493,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
496,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,494,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
497,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,440,71275,498,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
498,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,495,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
499,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,496,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
500,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,440,71239,500,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
501,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,165,71046,519,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
502,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,204,71103,513,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
503,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,487,71233,502,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
504,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,499,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
505,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,685,71232,503,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
506,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,501,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
507,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,504,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
508,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,440,71168,506,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
509,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,364,71127,511,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
509,662448,"2. Hüseyin Manioğlu Kupası Olimpik/SEM Deneme, Atatürk Stadyumu, Izmir",TUR,01 AUG 2026,02 AUG 2026,20,563,71167,507,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/662448
511,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,423,71130,510,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
512,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,767,71154,508,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
513,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,364,71089,514,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
514,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,509,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
515,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,237,71004,524,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
516,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,512,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
517,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,515,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
518,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,237,70943,529,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
519,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,182,70866,539,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
520,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,516,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
520,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,516,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
522,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,518,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
523,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,685,71029,522,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
524,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,767,71032,521,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
525,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,520,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
526,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,423,70983,525,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
527,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,685,71015,523,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
528,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,440,70966,527,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
529,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,364,70944,528,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
530,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,563,70967,526,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
531,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,487,70928,532,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
532,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,338,70880,537,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
533,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,627,70933,530,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
534,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,487,70915,534,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
535,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,685,70930,531,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
536,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,218,70781,544,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
537,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,627,70919,533,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
537,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,487,70904,536,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
539,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,535,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
540,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,249,70757,545,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
541,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,463,70851,542,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
542,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,538,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
543,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,540,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
544,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,541,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
545,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,563,70822,543,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
