place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
434,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,297,71476,439,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
435,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,504,71530,434,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
436,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,399,71502,436,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
436,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,196,71387,445,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
438,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,439,71508,435,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
439,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,420,71498,437,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
440,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,399,71478,438,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
441,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,213,71372,446,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
442,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,285,71413,443,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
443,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,440,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
444,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,504,71424,442,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
445,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,613,71429,441,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
446,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,444,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
447,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,181,71209,457,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
448,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,504,71358,447,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
449,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,285,71276,451,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
450,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,613,71332,448,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
451,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,449,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
452,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,399,71275,452,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
453,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,450,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
454,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,399,71239,453,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
455,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,147,71046,470,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
456,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,184,71103,464,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
457,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,613,71232,455,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
458,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,454,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
459,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,456,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
460,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,399,71168,458,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
461,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,331,71127,462,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
462,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,384,71130,461,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
463,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,688,71154,459,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
464,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,331,71089,465,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
465,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,460,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
466,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,213,71004,475,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
467,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,463,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
468,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,466,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
469,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,213,70943,480,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
470,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,162,70866,489,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
471,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,467,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
471,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,467,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
473,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,469,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
474,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,613,71029,473,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
475,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,688,71032,472,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
476,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,471,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
477,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,384,70983,476,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
478,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,613,71015,474,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
479,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,399,70966,478,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
480,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,331,70944,479,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
481,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,504,70967,477,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
482,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,439,70928,482,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
483,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,307,70880,487,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
484,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,439,70915,484,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
485,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,613,70930,481,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
486,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,196,70781,493,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
487,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,559,70919,483,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
487,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,439,70904,486,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
489,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,485,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
490,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,225,70757,494,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
491,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,488,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
492,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,490,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
493,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,491,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
494,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,504,70822,492,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
495,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,257,70680,497,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
496,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,613,70705,495,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
497,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,496,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
498,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,497,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
499,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,257,70572,500,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
500,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,257,70552,502,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
501,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,499,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
502,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,297,70535,503,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
503,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,250,70488,507,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
504,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,559,70567,501,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
