place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
479,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,689,71564,479,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
480,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,771,71565,478,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
481,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,332,71476,486,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
482,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,567,71530,481,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
483,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,444,71502,483,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
483,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,222,71387,494,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
485,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,491,71508,482,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
486,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,467,71498,484,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
487,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,444,71478,485,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
488,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,241,71372,495,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
489,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,320,71413,490,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
490,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,487,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
491,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,567,71424,489,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
492,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,689,71429,488,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
493,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,567,71407,491,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
494,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,567,71400,493,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
495,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,492,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
496,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,205,71209,509,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
497,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,567,71358,496,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
498,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,320,71276,501,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
499,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,689,71332,497,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
500,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,498,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
501,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,444,71275,502,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
502,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,499,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
503,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,500,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
504,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,444,71239,504,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
505,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,168,71046,523,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
506,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,208,71103,517,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
507,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,491,71233,506,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
508,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,503,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
509,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,689,71232,507,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
510,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,505,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
511,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,508,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
512,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,444,71168,510,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
513,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,368,71127,515,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
513,662448,"2. Hüseyin Manioğlu Kupası Olimpik/SEM Deneme, Atatürk Stadyumu, Izmir",TUR,01 AUG 2026,02 AUG 2026,20,567,71167,511,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/662448
515,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,427,71130,514,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
516,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,771,71154,512,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
517,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,368,71089,518,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
518,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,513,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
519,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,241,71004,528,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
520,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,516,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
521,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,519,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
522,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,241,70943,533,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
523,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,185,70866,543,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
524,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,520,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
524,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,520,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
526,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,522,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
527,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,689,71029,526,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
528,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,771,71032,525,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
529,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,524,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
530,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,427,70983,529,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
531,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,689,71015,527,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
532,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,444,70966,531,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
533,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,368,70944,532,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
534,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,567,70967,530,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
535,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,491,70928,536,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
536,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,342,70880,541,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
537,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,631,70933,534,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
538,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,491,70915,538,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
539,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,689,70930,535,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
540,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,222,70781,548,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
541,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,631,70919,537,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
541,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,491,70904,540,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
543,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,539,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
544,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,253,70757,549,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
545,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,467,70851,546,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
546,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,542,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
547,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,544,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
548,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,545,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
549,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,567,70822,547,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
