place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
499,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,484,71233,498,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
500,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,495,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
501,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,681,71232,499,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
502,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,497,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
503,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,500,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
504,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,437,71168,502,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
505,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,361,71127,506,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
506,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,420,71130,505,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
507,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,762,71154,503,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
508,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,361,71089,509,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
509,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,504,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
510,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,234,71004,519,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
511,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,507,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
512,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,510,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
513,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,234,70943,524,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
514,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,180,70866,534,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
515,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,511,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
515,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,511,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
517,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,513,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
518,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,681,71029,517,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
519,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,762,71032,516,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
520,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,515,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
521,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,420,70983,520,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
522,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,681,71015,518,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
523,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,437,70966,522,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
524,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,361,70944,523,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
525,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,560,70967,521,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
526,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,484,70928,527,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
527,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,335,70880,532,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
528,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,623,70933,525,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
529,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,484,70915,529,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
530,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,681,70930,526,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
531,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,215,70781,539,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
532,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,623,70919,528,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
532,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,484,70904,531,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
534,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,530,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
535,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,246,70757,540,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
536,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,460,70851,537,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
537,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,533,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
538,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,535,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
539,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,536,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
540,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,560,70822,538,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
541,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,283,70680,543,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
542,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,681,70705,541,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
543,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,542,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
544,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,543,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
545,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,283,70572,546,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
546,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,283,70552,548,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
547,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,545,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
548,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,325,70535,549,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
549,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,276,70488,553,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
550,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,623,70567,547,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
551,661676,"The Elliott Denman N.J. International, Monmouth University Joe Compagni Track at Kessler Stadium, West Long Branch, NJ",USA,10 JUL 2026,11 JUL 2026,125,258,70456,557,70581,https://worldathletics.org/records/competition-performance-rankings/ranking/661676
552,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,351,70509,551,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
553,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,549,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
554,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,560,70507,552,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
555,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,351,70451,558,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
556,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,560,70471,555,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
557,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,554,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
558,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,762,70464,556,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
559,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,560,70446,559,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
560,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,293,70359,564,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
561,657390,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A, Estadi Joan Serrahima, Barcelona",ESP,25 APR 2026,25 APR 2026,30,484,70394,560,70424,https://worldathletics.org/records/competition-performance-rankings/ranking/657390
562,654615,"Porritt Classic, Porritt Stadium, Hamilton",NZL,14 FEB 2026,14 FEB 2026,25,528,70394,560,70419,https://worldathletics.org/records/competition-performance-rankings/ranking/654615
563,658949,"CdS Regionale Assoluto - Campionato Regionale di Società Assoluto, Stadio Primo Nebiolo, Torino",ITA,16 MAY 2026,17 MAY 2026,30,484,70358,565,70388,https://worldathletics.org/records/competition-performance-rankings/ranking/658949
564,658572,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match B, Estadi Joan Serrahima, Barcelona",ESP,16 MAY 2026,16 MAY 2026,55,382,70330,567,70385,https://worldathletics.org/records/competition-performance-rankings/ranking/658572
565,661454,"Pré France de la Ligue du Grand Ouest U18 à Seniors, Stade Manuela Montebrun, Laval",FRA,04 JUL 2026,05 JUL 2026,5,762,70369,562,70374,https://worldathletics.org/records/competition-performance-rankings/ranking/661454
566,661367,"Championnats d'Île-de-France CA JU, Stade Pierre de Coubertin, Montgeron",FRA,04 JUL 2026,05 JUL 2026,0,,70361,563,70361,https://worldathletics.org/records/competition-performance-rankings/ranking/661367
567,657034,"BAAA Carifta Trials, T. Robinson Stadium, Nassau",BAH,20 MAR 2026,22 MAR 2026,0,,70333,566,70333,https://worldathletics.org/records/competition-performance-rankings/ranking/657034
