place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
398,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,177,72692,416,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
399,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,391,72860,399,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
400,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,726,72905,397,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
401,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,391,72839,403,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
402,662963,"Swiss U23 Championships, Stadion Schützenmatte, Basel",SUI,05 SEP 2026,06 SEP 2026,15,662,72876,398,72891,https://worldathletics.org/records/competition-performance-rankings/ranking/662963
403,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,518,72856,400,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
404,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,565,72852,401,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
405,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,518,72820,405,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
406,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,402,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
407,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,330,72749,410,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
408,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,811,72825,404,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
409,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,330,72723,413,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
410,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,406,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
411,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,412,72740,412,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
412,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,407,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
413,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,518,72753,409,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
414,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,726,72763,408,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
415,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,662,72741,411,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
416,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,470,72698,415,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
417,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,299,72599,425,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
417,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,470,72674,418,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
419,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,811,72684,417,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
420,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,811,72664,419,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
421,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,518,72637,421,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
422,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,470,72625,422,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
423,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,597,72642,420,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
424,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,391,72597,427,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
425,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,597,72609,424,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
425,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,494,72594,429,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
427,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,423,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
428,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,726,72595,428,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
429,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,425,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
430,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,380,72533,433,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
431,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,430,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
432,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,260,72448,438,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
433,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,597,72555,431,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
434,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,284,72440,439,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
435,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,432,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
436,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,434,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
437,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,597,72486,435,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
438,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,436,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
439,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,437,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
440,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,452,72414,440,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
441,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,452,72398,444,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
442,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,441,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
443,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,442,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
444,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,443,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
445,663074,"Jogos Universitários Brasileiros - JUBs, Pista de Atletismo da UFG, Goiania",BRA,31 AUG 2026,04 SEP 2026,30,518,72365,447,72395,https://worldathletics.org/records/competition-performance-rankings/ranking/663074
446,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,445,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
447,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,446,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
448,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,726,72364,448,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
449,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,494,72337,451,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
450,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,662,72353,449,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
450,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,227,72203,456,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
452,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,205,72158,460,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
452,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,662,72338,450,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
454,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,363,72268,454,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
455,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,597,72302,452,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
456,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,726,72295,453,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
457,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,330,72163,459,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
458,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,662,72205,455,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
459,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,457,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
460,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,458,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
461,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,494,72119,462,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
462,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,461,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
463,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,391,72080,464,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
464,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,432,72082,463,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
465,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,363,72055,467,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
466,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,432,72049,468,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
467,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,597,72078,465,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
468,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,272,71950,473,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
469,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,465,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
