place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
455,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,205,71387,464,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
457,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,464,71508,454,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
458,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,443,71498,456,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
459,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,420,71478,457,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
460,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,224,71372,465,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
461,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,300,71413,462,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
462,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,459,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
463,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,533,71424,461,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
464,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,646,71429,460,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
465,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,463,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
466,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,190,71209,476,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
467,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,533,71358,466,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
468,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,300,71276,470,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
469,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,646,71332,467,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
470,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,468,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
471,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,420,71275,471,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
472,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,469,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
473,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,420,71239,472,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
474,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,155,71046,489,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
475,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,193,71103,483,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
476,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,646,71232,474,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
477,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,473,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
478,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,475,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
479,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,420,71168,477,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
480,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,346,71127,481,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
481,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,404,71130,480,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
482,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,723,71154,478,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
483,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,346,71089,484,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
484,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,479,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
485,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,224,71004,494,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
486,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,482,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
487,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,485,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
488,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,224,70943,499,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
489,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,171,70866,508,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
490,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,486,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
490,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,486,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
492,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,488,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
493,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,646,71029,492,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
494,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,723,71032,491,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
495,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,490,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
496,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,404,70983,495,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
497,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,646,71015,493,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
498,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,420,70966,497,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
499,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,346,70944,498,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
500,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,533,70967,496,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
501,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,464,70928,501,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
502,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,322,70880,506,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
503,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,464,70915,503,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
504,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,646,70930,500,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
505,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,205,70781,512,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
506,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,590,70919,502,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
506,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,464,70904,505,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
508,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,504,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
509,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,235,70757,513,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
510,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,507,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
511,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,509,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
512,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,510,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
513,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,533,70822,511,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
514,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,270,70680,516,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
515,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,646,70705,514,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
516,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,515,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
517,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,516,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
518,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,270,70572,519,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
519,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,270,70552,521,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
520,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,518,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
521,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,312,70535,522,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
522,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,263,70488,526,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
523,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,590,70567,520,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
524,661676,"The Elliott Denman N.J. International, Monmouth University Joe Compagni Track at Kessler Stadium, West Long Branch, NJ",USA,10 JUL 2026,11 JUL 2026,125,246,70456,530,70581,https://worldathletics.org/records/competition-performance-rankings/ranking/661676
525,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,337,70509,524,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
526,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,522,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
