place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
375,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,157,72692,392,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
376,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,365,72860,375,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
377,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,686,72905,374,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
378,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,365,72839,379,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
379,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,488,72856,376,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
380,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,532,72852,377,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
381,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,488,72820,381,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
382,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,378,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
383,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,308,72749,386,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
384,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,768,72825,380,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
385,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,308,72723,389,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
386,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,382,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
387,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,386,72740,388,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
388,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,383,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
389,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,488,72753,385,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
390,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,686,72763,384,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
391,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,628,72741,387,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
392,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,441,72698,391,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
393,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,277,72599,401,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
393,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,441,72674,394,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
395,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,768,72684,393,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
396,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,768,72664,395,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
397,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,488,72637,397,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
398,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,441,72625,398,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
399,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,564,72642,396,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
400,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,365,72597,403,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
401,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,564,72609,400,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
401,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,464,72594,405,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
403,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,399,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
404,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,686,72595,404,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
405,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,401,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
406,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,355,72533,409,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
407,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,406,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
408,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,238,72448,414,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
409,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,564,72555,407,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
410,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,262,72440,415,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
411,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,408,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
412,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,410,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
413,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,564,72486,411,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
414,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,412,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
415,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,413,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
416,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,424,72414,416,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
417,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,424,72398,420,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
418,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,417,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
419,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,418,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
420,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,419,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
421,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,421,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
422,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,422,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
423,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,686,72364,423,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
424,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,464,72337,426,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
425,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,628,72353,424,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
425,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,205,72203,431,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
427,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,185,72158,435,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
427,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,628,72338,425,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
429,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,339,72268,429,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
430,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,564,72302,427,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
431,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,686,72295,428,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
432,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,308,72163,434,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
433,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,628,72205,430,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
434,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,432,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
435,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,433,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
436,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,464,72119,437,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
437,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,436,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
438,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,365,72080,439,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
439,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,406,72082,438,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
440,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,339,72055,442,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
441,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,406,72049,443,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
442,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,564,72078,440,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
443,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,250,71950,447,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
444,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,440,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
445,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,424,72010,445,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
446,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,280,71941,448,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
