place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
431,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,582,71232,429,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
432,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,428,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
433,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,430,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
434,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,377,71168,432,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
435,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,311,71127,436,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
436,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,362,71130,435,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
437,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,649,71154,433,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
438,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,311,71089,439,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
439,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,434,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
440,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,195,71004,449,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
441,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,437,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
442,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,440,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
443,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,195,70943,454,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
444,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,146,70866,462,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
445,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,441,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
445,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,441,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
447,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,443,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
448,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,582,71029,447,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
449,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,649,71032,446,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
450,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,445,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
451,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,362,70983,450,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
452,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,582,71015,448,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
453,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,377,70966,452,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
454,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,311,70944,453,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
455,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,478,70967,451,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
456,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,416,70928,456,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
457,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,287,70880,460,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
458,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,416,70915,458,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
459,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,582,70930,455,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
460,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,179,70781,466,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
461,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,532,70919,457,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
462,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,459,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
463,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,206,70757,467,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
464,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,461,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
465,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,463,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
466,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,464,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
467,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,478,70822,465,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
468,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,237,70680,470,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
469,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,582,70705,468,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
470,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,469,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
471,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,470,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
472,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,237,70572,472,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
473,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,237,70552,474,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
474,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,277,70535,475,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
475,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,231,70488,478,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
476,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,532,70567,473,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
477,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,302,70509,476,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
478,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,478,70507,477,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
479,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,302,70451,482,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
480,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,478,70471,480,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
481,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,479,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
482,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,649,70464,481,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
483,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,478,70446,483,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
484,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,247,70359,486,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
485,657390,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A, Estadi Joan Serrahima, Barcelona",ESP,25 APR 2026,25 APR 2026,30,416,70394,484,70424,https://worldathletics.org/records/competition-performance-rankings/ranking/657390
486,654615,"Porritt Classic, Porritt Stadium, Hamilton",NZL,14 FEB 2026,14 FEB 2026,25,453,70394,484,70419,https://worldathletics.org/records/competition-performance-rankings/ranking/654615
487,658949,"CdS Regionale Assoluto - Campionato Regionale di Società Assoluto, Stadio Primo Nebiolo, Torino",ITA,16 MAY 2026,17 MAY 2026,30,416,70358,487,70388,https://worldathletics.org/records/competition-performance-rankings/ranking/658949
488,658572,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match B, Estadi Joan Serrahima, Barcelona",ESP,16 MAY 2026,16 MAY 2026,55,330,70330,490,70385,https://worldathletics.org/records/competition-performance-rankings/ranking/658572
489,661289,"Ottawa Lions Summer Twilight Series 4, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,70340,488,70340,https://worldathletics.org/records/competition-performance-rankings/ranking/661289
490,657034,"BAAA Carifta Trials, T. Robinson Stadium, Nassau",BAH,20 MAR 2026,22 MAR 2026,0,,70333,489,70333,https://worldathletics.org/records/competition-performance-rankings/ranking/657034
491,660291,"UCD Athletics Meet, UCD Campus Track, Dublin",IRL,10 JUN 2026,10 JUN 2026,0,,70305,491,70305,https://worldathletics.org/records/competition-performance-rankings/ranking/660291
492,661054,"CTFL Finals Presented By Ottawa Lions, Terry Fox AF, Ottawa",CAN,27 JUN 2026,27 JUN 2026,0,,70298,492,70298,https://worldathletics.org/records/competition-performance-rankings/ranking/661054
493,661168,"Régionaux individuels U18 à SE, Parc des Sports C. Ehrmann, Nice",FRA,27 JUN 2026,28 JUN 2026,5,649,70286,493,70291,https://worldathletics.org/records/competition-performance-rankings/ranking/661168
494,659989,"30th Naju KTFL National Club Athletics Championships, Haenam Useul Stadium, Haenam",KOR,26 MAY 2026,28 MAY 2026,25,453,70247,495,70272,https://worldathletics.org/records/competition-performance-rankings/ranking/659989
495,660885,"České akademické hry, Sports Stadium CESA VUT, Brno",CZE,23 JUN 2026,23 JUN 2026,10,582,70245,496,70255,https://worldathletics.org/records/competition-performance-rankings/ranking/660885
496,658494,"MIT Final Qualifier, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,14 MAY 2026,14 MAY 2026,0,,70252,494,70252,https://worldathletics.org/records/competition-performance-rankings/ranking/658494
497,656802,"Hong Kong Athletics Series - Series 4 Cum Decathlon, Wan Chai Sports Ground, Hong Kong",HKG,11 APR 2026,12 APR 2026,10,582,70225,498,70235,https://worldathletics.org/records/competition-performance-rankings/ranking/656802
498,660734,"Offene TG/SH Einkampfmeisterschaften, Kleine Allmend, Frauenfeld",SUI,06 JUN 2026,07 JUN 2026,35,397,70199,501,70234,https://worldathletics.org/records/competition-performance-rankings/ranking/660734
499,655893,"Spring Challenge Meet, Fujisawa",JPN,17 MAR 2026,20 MAR 2026,0,,70230,497,70230,https://worldathletics.org/records/competition-performance-rankings/ranking/655893
499,660577,"C.D.S. Assoluto su Pista - Finale ""B"", Stadio Primo Nebiolo, Torino",ITA,13 JUN 2026,14 JUN 2026,25,453,70205,500,70230,https://worldathletics.org/records/competition-performance-rankings/ranking/660577
501,659735,"Brixia Next Gen, Raiffeisen Arena, Bressanone, Trentino-Alto Adige",ITA,31 MAY 2026,31 MAY 2026,0,,70211,499,70211,https://worldathletics.org/records/competition-performance-rankings/ranking/659735
