place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
492,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,323,71413,493,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
493,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,490,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
494,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,571,71424,492,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
495,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,694,71429,491,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
496,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,571,71407,494,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
497,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,571,71400,496,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
498,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,495,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
499,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,208,71209,512,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
500,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,571,71358,499,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
501,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,323,71276,504,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
502,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,694,71332,500,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
503,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,501,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
504,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,448,71275,505,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
505,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,502,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
506,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,503,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
507,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,448,71239,507,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
508,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,171,71046,526,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
509,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,211,71103,520,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
510,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,495,71233,509,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
511,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,506,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
512,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,694,71232,510,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
513,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,508,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
514,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,511,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
515,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,448,71168,513,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
516,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,371,71127,518,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
516,662448,"2. Hüseyin Manioğlu Kupası Olimpik/SEM Deneme, Atatürk Stadyumu, Izmir",TUR,01 AUG 2026,02 AUG 2026,20,571,71167,514,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/662448
518,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,430,71130,517,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
519,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,776,71154,515,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
520,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,371,71089,521,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
521,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,516,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
522,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,244,71004,531,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
523,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,519,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
524,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,522,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
525,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,244,70943,536,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
526,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,188,70866,546,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
527,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,523,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
527,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,523,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
529,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,525,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
530,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,694,71029,529,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
531,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,776,71032,528,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
532,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,527,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
533,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,430,70983,532,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
534,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,694,71015,530,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
535,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,448,70966,534,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
536,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,371,70944,535,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
537,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,571,70967,533,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
538,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,495,70928,539,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
539,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,345,70880,544,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
540,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,636,70933,537,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
541,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,495,70915,541,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
542,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,694,70930,538,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
543,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,225,70781,551,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
544,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,636,70919,540,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
544,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,495,70904,543,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
546,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,542,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
547,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,256,70757,552,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
548,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,471,70851,549,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
549,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,545,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
550,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,547,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
551,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,548,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
552,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,571,70822,550,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
553,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,293,70680,555,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
554,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,694,70705,553,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
555,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,554,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
556,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,555,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
557,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,293,70572,558,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
558,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,293,70552,560,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
559,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,557,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
560,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,335,70535,561,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
561,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,286,70488,565,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
562,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,636,70567,559,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
