place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
429,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,609,71564,429,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
430,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,683,71565,428,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
431,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,294,71476,436,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
432,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,501,71530,431,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
433,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,396,71502,433,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
433,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,194,71387,442,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
435,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,436,71508,432,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
436,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,417,71498,434,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
437,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,396,71478,435,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
438,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,210,71372,443,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
439,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,282,71413,440,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
440,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,437,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
441,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,501,71424,439,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
442,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,609,71429,438,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
443,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,441,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
444,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,179,71209,454,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
445,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,501,71358,444,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
446,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,282,71276,448,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
447,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,609,71332,445,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
448,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,446,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
449,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,396,71275,449,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
450,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,447,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
451,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,396,71239,450,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
452,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,145,71046,467,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
453,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,182,71103,461,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
454,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,609,71232,452,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
455,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,451,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
456,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,453,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
457,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,396,71168,455,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
458,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,328,71127,459,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
459,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,381,71130,458,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
460,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,683,71154,456,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
461,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,328,71089,462,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
462,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,457,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
463,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,210,71004,472,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
464,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,460,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
465,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,463,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
466,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,210,70943,477,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
467,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,160,70866,486,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
468,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,464,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
468,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,464,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
470,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,466,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
471,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,609,71029,470,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
472,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,683,71032,469,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
473,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,468,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
474,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,381,70983,473,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
475,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,609,71015,471,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
476,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,396,70966,475,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
477,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,328,70944,476,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
478,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,501,70967,474,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
479,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,436,70928,479,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
480,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,304,70880,484,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
481,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,436,70915,481,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
482,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,609,70930,478,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
483,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,194,70781,490,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
484,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,556,70919,480,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
484,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,436,70904,483,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
486,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,482,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
487,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,222,70757,491,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
488,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,485,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
489,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,487,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
490,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,488,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
491,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,501,70822,489,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
492,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,254,70680,494,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
493,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,609,70705,492,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
494,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,493,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
495,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,494,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
496,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,254,70572,497,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
497,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,254,70552,499,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
498,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,496,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
499,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,294,70535,500,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
