place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
396,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,493,72024,393,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
397,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,106,71730,410,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
398,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,186,71867,405,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
399,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,467,71965,395,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
400,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,265,71877,402,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
401,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,387,71906,398,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
402,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,320,71868,404,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
403,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,493,71888,400,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
404,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,547,71892,399,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
405,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,673,71887,401,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
405,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,493,71872,403,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
407,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,274,71778,407,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
408,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,296,71753,409,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
409,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,406,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
410,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,547,71760,408,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
411,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,161,71579,418,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
412,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,339,71673,413,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
413,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,296,71652,414,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
414,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,286,71633,415,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
415,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,172,71534,422,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
416,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,600,71691,411,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
417,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,600,71681,412,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
418,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,408,71583,417,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
419,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,416,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
420,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,673,71578,419,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
421,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,600,71564,421,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
422,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,673,71565,420,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
423,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,286,71476,428,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
424,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,493,71530,423,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
425,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,387,71502,425,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
425,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,186,71387,434,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
427,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,427,71508,424,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
428,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,408,71498,426,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
429,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,387,71478,427,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
430,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,202,71372,435,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
431,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,274,71413,432,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
432,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,429,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
433,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,493,71424,431,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
434,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,600,71429,430,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
435,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,433,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
436,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,172,71209,446,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
437,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,493,71358,436,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
438,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,274,71276,440,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
439,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,600,71332,437,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
440,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,438,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
441,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,387,71275,441,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
442,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,439,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
443,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,387,71239,442,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
444,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,137,71046,459,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
445,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,175,71103,453,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
446,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,600,71232,444,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
447,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,443,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
448,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,445,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
449,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,387,71168,447,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
450,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,320,71127,451,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
451,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,372,71130,450,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
452,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,673,71154,448,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
453,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,320,71089,454,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
454,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,449,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
455,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,202,71004,464,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
456,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,452,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
457,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,455,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
458,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,202,70943,469,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
459,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,153,70866,478,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
460,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,456,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
460,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,456,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
462,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,458,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
463,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,600,71029,462,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
464,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,673,71032,461,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
465,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,460,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
466,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,372,70983,465,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
