place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
438,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,317,71652,439,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
439,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,307,71633,440,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
440,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,187,71534,447,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
441,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,638,71691,436,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
442,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,638,71681,437,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
443,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,437,71583,442,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
444,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,441,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
445,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,715,71578,444,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
446,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,638,71564,446,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
447,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,715,71565,445,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
448,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,307,71476,453,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
449,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,525,71530,448,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
450,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,414,71502,450,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
450,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,202,71387,459,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
452,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,457,71508,449,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
453,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,437,71498,451,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
454,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,414,71478,452,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
455,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,219,71372,460,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
456,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,295,71413,457,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
457,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,454,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
458,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,525,71424,456,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
459,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,638,71429,455,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
460,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,458,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
461,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,187,71209,471,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
462,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,525,71358,461,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
463,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,295,71276,465,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
464,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,638,71332,462,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
465,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,463,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
466,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,414,71275,466,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
467,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,464,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
468,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,414,71239,467,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
469,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,152,71046,484,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
470,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,190,71103,478,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
471,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,638,71232,469,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
472,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,468,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
473,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,470,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
474,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,414,71168,472,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
475,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,341,71127,476,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
476,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,398,71130,475,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
477,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,715,71154,473,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
478,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,341,71089,479,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
479,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,474,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
480,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,219,71004,489,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
481,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,477,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
482,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,480,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
483,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,219,70943,494,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
484,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,168,70866,503,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
485,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,481,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
485,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,481,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
487,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,483,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
488,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,638,71029,487,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
489,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,715,71032,486,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
490,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,485,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
491,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,398,70983,490,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
492,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,638,71015,488,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
493,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,414,70966,492,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
494,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,341,70944,493,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
495,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,525,70967,491,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
496,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,457,70928,496,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
497,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,317,70880,501,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
498,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,457,70915,498,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
499,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,638,70930,495,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
500,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,202,70781,507,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
501,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,582,70919,497,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
501,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,457,70904,500,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
503,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,499,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
504,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,231,70757,508,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
505,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,502,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
506,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,504,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
507,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,505,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
508,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,525,70822,506,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
