place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
434,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,476,72337,436,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
435,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,641,72353,434,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
435,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,216,72203,441,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
437,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,195,72158,445,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
437,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,641,72338,435,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
439,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,350,72268,439,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
440,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,576,72302,437,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
441,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,699,72295,438,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
442,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,319,72163,444,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
443,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,641,72205,440,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
444,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,442,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
445,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,443,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
446,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,476,72119,447,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
447,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,446,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
448,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,376,72080,449,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
449,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,417,72082,448,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
450,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,350,72055,452,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
451,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,417,72049,453,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
452,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,576,72078,450,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
453,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,261,71950,458,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
454,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,450,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
455,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,435,72010,455,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
456,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,291,71941,459,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
457,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,576,72024,454,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
458,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,138,71730,474,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
459,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,230,71867,467,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
460,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,544,71965,457,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
461,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,456,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
462,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,319,71877,464,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
463,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,453,71906,460,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
464,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,376,71868,466,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
465,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,576,71888,462,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
466,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,641,71892,461,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
467,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,781,71887,463,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
467,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,576,71872,465,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
469,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,328,71778,469,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
470,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,350,71753,472,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
471,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,468,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
472,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,641,71760,470,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
473,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,476,71737,473,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
474,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,201,71579,484,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
475,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,471,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
476,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,397,71673,478,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
477,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,350,71652,480,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
478,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,544,71690,476,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
479,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,340,71633,481,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
480,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,213,71534,488,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
481,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,699,71691,475,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
482,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,476,71660,479,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
483,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,699,71681,477,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
484,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,476,71583,483,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
485,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,482,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
486,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,781,71578,485,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
487,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,699,71564,487,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
488,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,781,71565,486,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
489,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,340,71476,494,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
490,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,576,71530,489,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
491,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,453,71502,491,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
491,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,230,71387,502,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
493,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,500,71508,490,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
494,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,476,71498,492,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
495,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,453,71478,493,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
496,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,249,71372,503,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
497,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,328,71413,498,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
498,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,495,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
499,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,576,71424,497,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
500,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,699,71429,496,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
501,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,576,71407,499,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
502,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,576,71400,501,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
503,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,500,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
504,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,213,71209,517,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
505,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,576,71358,504,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
