place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
470,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,323,71476,475,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
471,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,556,71530,470,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
472,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,435,71502,472,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
472,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,213,71387,483,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
474,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,482,71508,471,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
475,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,458,71498,473,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
476,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,435,71478,474,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
477,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,232,71372,484,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
478,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,311,71413,479,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
479,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,476,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
480,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,556,71424,478,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
481,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,676,71429,477,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
482,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,556,71407,480,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
483,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,556,71400,482,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
484,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,481,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
485,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,197,71209,498,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
486,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,556,71358,485,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
487,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,311,71276,490,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
488,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,676,71332,486,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
489,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,487,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
490,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,435,71275,491,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
491,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,488,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
492,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,489,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
493,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,435,71239,493,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
494,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,162,71046,511,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
495,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,200,71103,505,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
496,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,482,71233,495,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
497,662254,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,492,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662254
498,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,676,71232,496,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
499,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,494,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
500,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,497,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
501,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,435,71168,499,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
502,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,359,71127,503,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
503,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,418,71130,502,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
504,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,757,71154,500,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
505,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,359,71089,506,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
506,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,501,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
507,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,232,71004,516,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
508,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,504,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
509,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,507,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
510,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,232,70943,521,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
511,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,178,70866,531,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
512,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,508,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
512,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,508,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
514,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,510,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
515,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,676,71029,514,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
516,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,757,71032,513,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
517,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,512,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
518,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,418,70983,517,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
519,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,676,71015,515,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
520,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,435,70966,519,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
521,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,359,70944,520,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
522,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,556,70967,518,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
523,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,482,70928,524,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
524,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,333,70880,529,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
525,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,619,70933,522,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
526,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,482,70915,526,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
527,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,676,70930,523,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
528,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,213,70781,536,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
529,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,619,70919,525,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
529,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,482,70904,528,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
531,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,527,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
532,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,244,70757,537,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
533,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,458,70851,534,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
534,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,530,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
535,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,532,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
536,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,533,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
537,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,556,70822,535,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
538,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,281,70680,540,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
539,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,676,70705,538,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
540,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,539,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
