place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
415,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,163,71209,425,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
416,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,472,71358,415,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
417,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,261,71276,419,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
418,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,576,71332,416,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
419,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,417,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
420,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,373,71275,420,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
421,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,418,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
422,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,373,71239,421,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
423,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,130,71046,438,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
424,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,166,71103,432,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
425,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,576,71232,423,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
426,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,422,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
427,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,424,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
428,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,373,71168,426,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
429,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,307,71127,430,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
430,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,358,71130,429,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
431,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,643,71154,427,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
432,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,307,71089,433,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
433,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,428,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
434,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,192,71004,443,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
435,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,431,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
436,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,434,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
437,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,192,70943,448,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
438,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,144,70866,456,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
439,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,435,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
439,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,435,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
441,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,437,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
442,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,576,71029,441,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
443,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,643,71032,440,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
444,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,439,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
445,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,358,70983,444,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
446,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,576,71015,442,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
447,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,373,70966,446,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
448,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,307,70944,447,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
449,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,472,70967,445,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
450,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,411,70928,450,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
451,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,283,70880,454,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
452,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,411,70915,452,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
453,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,576,70930,449,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
454,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,177,70781,460,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
455,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,526,70919,451,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
456,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,453,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
457,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,203,70757,461,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
458,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,455,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
459,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,457,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
460,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,458,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
461,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,472,70822,459,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
462,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,234,70680,464,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
463,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,576,70705,462,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
464,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,463,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
465,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,464,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
466,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,234,70572,466,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
467,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,234,70552,468,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
468,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,273,70535,469,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
469,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,228,70488,472,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
470,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,526,70567,467,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
471,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,298,70509,470,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
472,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,472,70507,471,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
473,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,298,70451,476,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
474,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,472,70471,474,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
475,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,473,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
476,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,643,70464,475,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
477,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,472,70446,477,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
478,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,244,70359,480,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
479,657390,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A, Estadi Joan Serrahima, Barcelona",ESP,25 APR 2026,25 APR 2026,30,411,70394,478,70424,https://worldathletics.org/records/competition-performance-rankings/ranking/657390
480,654615,"Porritt Classic, Porritt Stadium, Hamilton",NZL,14 FEB 2026,14 FEB 2026,25,448,70394,478,70419,https://worldathletics.org/records/competition-performance-rankings/ranking/654615
481,658949,"CdS Regionale Assoluto - Campionato Regionale di Società Assoluto, Stadio Primo Nebiolo, Torino",ITA,16 MAY 2026,17 MAY 2026,30,411,70358,481,70388,https://worldathletics.org/records/competition-performance-rankings/ranking/658949
482,658572,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match B, Estadi Joan Serrahima, Barcelona",ESP,16 MAY 2026,16 MAY 2026,55,326,70330,483,70385,https://worldathletics.org/records/competition-performance-rankings/ranking/658572
483,657034,"BAAA Carifta Trials, T. Robinson Stadium, Nassau",BAH,20 MAR 2026,22 MAR 2026,0,,70333,482,70333,https://worldathletics.org/records/competition-performance-rankings/ranking/657034
484,660291,"UCD Athletics Meet, UCD Campus Track, Dublin",IRL,10 JUN 2026,10 JUN 2026,0,,70305,484,70305,https://worldathletics.org/records/competition-performance-rankings/ranking/660291
