place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
408,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,406,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
409,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,178,70943,419,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
410,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,134,70866,426,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
411,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,407,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
411,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,407,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
413,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,409,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
414,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,543,71029,413,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
415,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,610,71032,412,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
416,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,411,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
417,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,337,70983,416,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
418,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,543,71015,414,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
419,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,287,70944,418,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
420,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,448,70967,417,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
421,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,387,70928,421,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
422,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,263,70880,425,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
423,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,387,70915,423,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
424,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,543,70930,420,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
425,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,164,70781,430,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
426,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,497,70919,422,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
427,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,424,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
428,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,189,70757,431,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
429,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,427,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
430,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,428,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
431,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,448,70822,429,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
432,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,217,70680,434,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
433,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,543,70705,432,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
434,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,433,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
435,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,434,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
436,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,217,70572,436,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
437,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,217,70552,438,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
438,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,253,70535,439,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
439,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,211,70488,442,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
440,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,497,70567,437,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
441,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,278,70509,440,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
442,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,448,70507,441,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
443,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,278,70451,446,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
444,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,448,70471,444,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
445,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,443,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
446,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,610,70464,445,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
447,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,448,70446,447,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
448,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,227,70359,450,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
449,657390,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A, Estadi Joan Serrahima, Barcelona",ESP,25 APR 2026,25 APR 2026,30,387,70394,448,70424,https://worldathletics.org/records/competition-performance-rankings/ranking/657390
450,654615,"Porritt Classic, Porritt Stadium, Hamilton",NZL,14 FEB 2026,14 FEB 2026,25,424,70394,448,70419,https://worldathletics.org/records/competition-performance-rankings/ranking/654615
451,658949,"CdS Regionale Assoluto - Campionato Regionale di Società Assoluto, Stadio Primo Nebiolo, Torino",ITA,16 MAY 2026,17 MAY 2026,30,387,70358,451,70388,https://worldathletics.org/records/competition-performance-rankings/ranking/658949
452,658572,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match B, Estadi Joan Serrahima, Barcelona",ESP,16 MAY 2026,16 MAY 2026,55,305,70330,453,70385,https://worldathletics.org/records/competition-performance-rankings/ranking/658572
453,657034,"BAAA Carifta Trials, T. Robinson Stadium, Nassau",BAH,20 MAR 2026,22 MAR 2026,0,,70333,452,70333,https://worldathletics.org/records/competition-performance-rankings/ranking/657034
454,660291,"UCD Athletics Meet, UCD Campus Track, Dublin",IRL,10 JUN 2026,10 JUN 2026,0,,70305,454,70305,https://worldathletics.org/records/competition-performance-rankings/ranking/660291
455,659989,"30th Naju KTFL National Club Athletics Championships, Haenam Useul Stadium, Haenam",KOR,26 MAY 2026,28 MAY 2026,25,424,70247,456,70272,https://worldathletics.org/records/competition-performance-rankings/ranking/659989
456,660885,"České akademické hry, Sports Stadium CESA VUT, Brno",CZE,23 JUN 2026,23 JUN 2026,10,543,70245,457,70255,https://worldathletics.org/records/competition-performance-rankings/ranking/660885
457,658494,"MIT Final Qualifier, MIT Sherie and Don Morrison Track, Cambridge, MA",USA,14 MAY 2026,14 MAY 2026,0,,70252,455,70252,https://worldathletics.org/records/competition-performance-rankings/ranking/658494
458,656802,"Hong Kong Athletics Series - Series 4 Cum Decathlon, Wan Chai Sports Ground, Hong Kong",HKG,11 APR 2026,12 APR 2026,10,543,70225,459,70235,https://worldathletics.org/records/competition-performance-rankings/ranking/656802
459,660734,"Offene TG/SH Einkampfmeisterschaften, Kleine Allmend, Frauenfeld",SUI,06 JUN 2026,07 JUN 2026,35,370,70199,462,70234,https://worldathletics.org/records/competition-performance-rankings/ranking/660734
460,655893,"Spring Challenge Meet, Fujisawa",JPN,17 MAR 2026,20 MAR 2026,0,,70230,458,70230,https://worldathletics.org/records/competition-performance-rankings/ranking/655893
460,660577,"C.D.S. Assoluto su Pista - Finale ""B"", Stadio Primo Nebiolo, Torino",ITA,13 JUN 2026,14 JUN 2026,25,424,70205,461,70230,https://worldathletics.org/records/competition-performance-rankings/ranking/660577
462,659735,"Brixia Next Gen, Raiffeisen Arena, Bressanone, Trentino-Alto Adige",ITA,31 MAY 2026,31 MAY 2026,0,,70211,460,70211,https://worldathletics.org/records/competition-performance-rankings/ranking/659735
463,655649,"High Velocity, AV Throwers & Rare Air #4, Landy Field, Geelong",AUS,07 MAR 2026,07 MAR 2026,55,305,70148,466,70203,https://worldathletics.org/records/competition-performance-rankings/ranking/655649
464,659880,"C.D.S. Assoluto su Pista - Prova unica regionale Maschile, Centro di Atletica, Busto Arsizio",ITA,16 MAY 2026,17 MAY 2026,0,,70194,463,70194,https://worldathletics.org/records/competition-performance-rankings/ranking/659880
465,656661,"The Trojan Relays, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,10 APR 2026,11 APR 2026,0,,70185,464,70185,https://worldathletics.org/records/competition-performance-rankings/ranking/656661
466,658012,"Peach Belt Conference Championships, ERAU T&F Complex, Daytona Beach, FL",USA,01 MAY 2026,02 MAY 2026,0,,70179,465,70179,https://worldathletics.org/records/competition-performance-rankings/ranking/658012
467,656793,"Cape Miller Continental Tour, Hoërskool Stadium, Stellenbosch",RSA,10 APR 2026,10 APR 2026,105,215,70050,469,70155,https://worldathletics.org/records/competition-performance-rankings/ranking/656793
468,655482,"Cathy Freeman Shield, QSAC State Athletics Facility, Nathan, Brisbane",AUS,07 MAR 2026,07 MAR 2026,130,189,69980,475,70110,https://worldathletics.org/records/competition-performance-rankings/ranking/655482
469,656706,"Grizzly Gold Invite, BG Products Veterans Sports Complex, El Dorado, KS",USA,10 APR 2026,11 APR 2026,0,,70072,467,70072,https://worldathletics.org/records/competition-performance-rankings/ranking/656706
470,659693,"Flanders Cup AVLL, Netestadion, Lier",BEL,30 MAY 2026,30 MAY 2026,30,387,70040,470,70070,https://worldathletics.org/records/competition-performance-rankings/ranking/659693
471,660258,"Campeonato Euskadi, Pista de Atletismo de Landako, Durango",ESP,06 JUN 2026,07 JUN 2026,0,,70065,468,70065,https://worldathletics.org/records/competition-performance-rankings/ranking/660258
472,658571,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match A, Estadi Municipal de Cornellà de Llobregat, Cornellá",ESP,16 MAY 2026,16 MAY 2026,65,278,69994,474,70059,https://worldathletics.org/records/competition-performance-rankings/ranking/658571
473,657635,"TCU Horned Frog Invitational, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,02 MAY 2026,02 MAY 2026,5,610,70034,471,70039,https://worldathletics.org/records/competition-performance-rankings/ranking/657635
474,656413,"Indian Open Athletics Series - 2, Sawai Mansingh Stadium,, Jaipur",IND,05 APR 2026,05 APR 2026,15,497,70018,472,70033,https://worldathletics.org/records/competition-performance-rankings/ranking/656413
475,660495,"Nationales Nachwuchsmeeting, Stadion Wankdorf, Bern",SUI,14 JUN 2026,14 JUN 2026,15,497,70000,473,70015,https://worldathletics.org/records/competition-performance-rankings/ranking/660495
476,658063,"Circuito Performance 3 – Outdoor, COTP Stadium, São Paulo",BRA,02 MAY 2026,02 MAY 2026,65,278,69922,478,69987,https://worldathletics.org/records/competition-performance-rankings/ranking/658063
477,656424,"Jerry Quiller Classic, Potts Field, Boulder, CO",USA,04 APR 2026,04 APR 2026,5,610,69935,476,69940,https://worldathletics.org/records/competition-performance-rankings/ranking/656424
478,659420,"Sprint & Technical Events Olympic Trials, Sazova Athletics Facility, Eskisehir",TUR,23 MAY 2026,24 MAY 2026,5,610,69924,477,69929,https://worldathletics.org/records/competition-performance-rankings/ranking/659420
