place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
388,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,385,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
389,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,627,71578,388,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
390,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,560,71564,390,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
391,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,627,71565,389,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
392,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,264,71476,397,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
393,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,459,71530,392,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
394,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,363,71502,394,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
395,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,398,71508,393,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
396,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,381,71498,395,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
397,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,363,71478,396,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
398,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,184,71372,401,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
399,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,253,71413,399,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
400,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,398,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
401,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,400,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
402,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,157,71209,412,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
403,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,459,71358,402,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
404,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,253,71276,406,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
405,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,560,71332,403,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
406,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,404,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
407,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,363,71275,407,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
408,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,405,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
409,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,363,71239,408,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
410,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,125,71046,424,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
411,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,160,71103,418,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
412,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,560,71232,410,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
413,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,409,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
414,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,411,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
415,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,363,71168,413,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
416,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,298,71127,416,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
417,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,348,71130,415,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
418,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,627,71154,414,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
419,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,298,71089,419,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
420,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,184,71004,429,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
421,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,417,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
422,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,420,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
423,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,184,70943,433,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
424,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,139,70866,441,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
425,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,421,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
425,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,421,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
427,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,423,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
428,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,560,71029,427,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
429,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,627,71032,426,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
430,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,425,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
431,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,348,70983,430,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
432,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,560,71015,428,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
433,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,298,70944,432,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
434,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,459,70967,431,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
435,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,398,70928,435,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
436,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,274,70880,439,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
437,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,398,70915,437,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
438,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,560,70930,434,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
439,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,170,70781,445,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
440,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,511,70919,436,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
441,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,438,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
442,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,195,70757,446,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
443,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,440,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
444,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,442,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
445,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,443,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
446,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,459,70822,444,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
447,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,226,70680,449,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
448,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,560,70705,447,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
449,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,448,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
450,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,449,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
451,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,226,70572,451,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
452,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,226,70552,453,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
453,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,264,70535,454,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
454,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,220,70488,457,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
455,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,511,70567,452,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
456,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,289,70509,455,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
457,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,459,70507,456,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
458,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,289,70451,461,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
