place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
491,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,434,71239,490,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
492,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,162,71046,508,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
493,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,200,71103,502,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
494,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,481,71233,492,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
495,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,672,71232,493,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
496,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,491,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
497,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,494,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
498,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,434,71168,496,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
499,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,359,71127,500,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
500,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,417,71130,499,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
501,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,751,71154,497,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
502,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,359,71089,503,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
503,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,498,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
504,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,232,71004,513,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
505,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,501,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
506,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,504,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
507,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,232,70943,518,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
508,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,178,70866,528,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
509,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,505,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
509,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,505,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
511,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,507,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
512,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,672,71029,511,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
513,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,751,71032,510,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
514,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,509,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
515,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,417,70983,514,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
516,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,672,71015,512,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
517,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,434,70966,516,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
518,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,359,70944,517,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
519,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,555,70967,515,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
520,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,481,70928,521,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
521,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,333,70880,526,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
522,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,615,70933,519,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
523,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,481,70915,523,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
524,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,672,70930,520,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
525,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,213,70781,533,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
526,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,615,70919,522,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
526,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,481,70904,525,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
528,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,524,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
529,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,244,70757,534,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
530,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,457,70851,531,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
531,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,527,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
532,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,529,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
533,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,530,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
534,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,555,70822,532,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
535,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,281,70680,537,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
536,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,672,70705,535,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
537,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,536,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
538,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,537,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
539,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,281,70572,540,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
540,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,281,70552,542,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
541,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,539,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
542,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,323,70535,543,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
543,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,274,70488,547,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
544,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,615,70567,541,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
545,661676,"The Elliott Denman N.J. International, Monmouth University Joe Compagni Track at Kessler Stadium, West Long Branch, NJ",USA,10 JUL 2026,11 JUL 2026,125,256,70456,551,70581,https://worldathletics.org/records/competition-performance-rankings/ranking/661676
546,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,349,70509,545,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
547,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,543,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
548,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,555,70507,546,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
549,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,349,70451,552,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
550,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,555,70471,549,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
551,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,548,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
552,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,751,70464,550,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
553,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,555,70446,553,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
554,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,291,70359,558,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
555,657390,"Spanish Clubs Championships Division Honor Liga Iberdrola Leg 1-Match A, Estadi Joan Serrahima, Barcelona",ESP,25 APR 2026,25 APR 2026,30,481,70394,554,70424,https://worldathletics.org/records/competition-performance-rankings/ranking/657390
556,654615,"Porritt Classic, Porritt Stadium, Hamilton",NZL,14 FEB 2026,14 FEB 2026,25,525,70394,554,70419,https://worldathletics.org/records/competition-performance-rankings/ranking/654615
557,658949,"CdS Regionale Assoluto - Campionato Regionale di Società Assoluto, Stadio Primo Nebiolo, Torino",ITA,16 MAY 2026,17 MAY 2026,30,481,70358,559,70388,https://worldathletics.org/records/competition-performance-rankings/ranking/658949
558,658572,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match B, Estadi Joan Serrahima, Barcelona",ESP,16 MAY 2026,16 MAY 2026,55,380,70330,561,70385,https://worldathletics.org/records/competition-performance-rankings/ranking/658572
559,661454,"Pré France de la Ligue du Grand Ouest U18 à Seniors, Stade Manuela Montebrun, Laval",FRA,04 JUL 2026,05 JUL 2026,5,751,70369,556,70374,https://worldathletics.org/records/competition-performance-rankings/ranking/661454
