place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
412,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,411,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
413,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,413,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
414,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,414,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
415,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,675,72364,415,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
416,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,458,72337,418,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
417,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,618,72353,416,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
417,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,200,72203,423,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
419,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,180,72158,427,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
419,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,618,72338,417,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
421,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,333,72268,421,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
422,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,556,72302,419,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
423,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,675,72295,420,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
424,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,302,72163,426,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
425,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,618,72205,422,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
426,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,424,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
427,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,425,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
428,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,458,72119,429,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
429,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,428,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
430,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,359,72080,431,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
431,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,400,72082,430,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
432,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,333,72055,434,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
433,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,400,72049,435,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
434,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,556,72078,432,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
435,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,244,71950,439,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
436,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,432,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
437,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,418,72010,437,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
438,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,274,71941,440,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
439,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,556,72024,436,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
440,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,126,71730,455,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
441,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,213,71867,448,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
442,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,526,71965,438,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
443,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,302,71877,445,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
444,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,435,71906,441,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
445,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,359,71868,447,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
446,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,556,71888,443,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
447,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,618,71892,442,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
448,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,755,71887,444,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
448,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,556,71872,446,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
450,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,311,71778,450,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
451,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,333,71753,453,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
452,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,449,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
453,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,618,71760,451,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
454,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,458,71737,454,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
455,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,186,71579,465,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
456,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,452,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
457,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,380,71673,459,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
458,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,333,71652,461,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
459,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,526,71690,457,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
460,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,323,71633,462,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
461,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,197,71534,469,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
462,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,675,71691,456,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
463,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,458,71660,460,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
464,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,675,71681,458,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
465,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,458,71583,464,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
466,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,463,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
467,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,755,71578,466,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
468,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,675,71564,468,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
469,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,755,71565,467,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
470,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,323,71476,475,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
471,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,556,71530,470,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
472,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,435,71502,472,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
472,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,213,71387,483,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
474,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,482,71508,471,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
475,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,458,71498,473,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
476,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,435,71478,474,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
477,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,232,71372,484,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
478,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,311,71413,479,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
479,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,476,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
480,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,556,71424,478,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
481,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,675,71429,477,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
482,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,556,71407,480,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
483,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,556,71400,482,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
