place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
453,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,184,71579,463,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
454,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,450,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
455,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,378,71673,457,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
456,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,331,71652,459,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
457,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,523,71690,455,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
458,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,321,71633,460,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
459,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,195,71534,467,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
460,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,670,71691,454,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
461,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,456,71660,458,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
462,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,670,71681,456,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
463,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,456,71583,462,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
464,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,461,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
465,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,749,71578,464,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
466,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,670,71564,466,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
467,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,749,71565,465,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
468,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,321,71476,473,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
469,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,553,71530,468,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
470,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,433,71502,470,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
470,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,211,71387,480,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
472,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,480,71508,469,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
473,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,456,71498,471,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
474,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,433,71478,472,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
475,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,230,71372,481,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
476,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,309,71413,477,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
477,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,474,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
478,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,553,71424,476,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
479,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,670,71429,475,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
480,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,553,71407,478,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
481,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,479,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
482,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,195,71209,493,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
483,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,553,71358,482,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
484,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,309,71276,487,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
485,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,670,71332,483,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
486,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,484,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
487,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,433,71275,488,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
488,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,485,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
489,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,486,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
490,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,433,71239,489,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
491,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,160,71046,506,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
492,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,198,71103,500,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
493,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,670,71232,491,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
494,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,490,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
495,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,492,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
496,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,433,71168,494,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
497,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,357,71127,498,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
498,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,416,71130,497,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
499,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,749,71154,495,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
500,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,357,71089,501,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
501,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,496,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
502,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,230,71004,511,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
503,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,499,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
504,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,502,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
505,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,230,70943,516,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
506,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,176,70866,526,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
507,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,503,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
507,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,503,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
509,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,505,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
510,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,670,71029,509,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
511,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,749,71032,508,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
512,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,507,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
513,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,416,70983,512,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
514,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,670,71015,510,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
515,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,433,70966,514,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
516,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,357,70944,515,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
517,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,553,70967,513,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
518,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,480,70928,519,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
519,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,331,70880,524,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
520,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,613,70933,517,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
521,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,480,70915,521,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
522,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,670,70930,518,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
523,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,211,70781,531,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
