place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
412,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,411,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
413,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,242,72448,419,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
414,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,569,72555,412,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
415,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,266,72440,420,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
416,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,413,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
417,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,415,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
418,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,569,72486,416,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
419,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,417,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
420,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,418,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
421,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,428,72414,421,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
422,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,428,72398,425,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
423,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,422,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
424,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,423,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
425,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,424,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
426,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,426,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
427,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,427,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
428,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,691,72364,428,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
429,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,469,72337,431,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
430,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,633,72353,429,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
430,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,209,72203,436,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
432,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,188,72158,440,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
432,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,633,72338,430,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
434,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,343,72268,434,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
435,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,569,72302,432,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
436,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,691,72295,433,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
437,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,312,72163,439,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
438,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,633,72205,435,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
439,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,437,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
440,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,438,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
441,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,469,72119,442,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
442,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,441,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
443,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,369,72080,444,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
444,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,410,72082,443,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
445,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,343,72055,447,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
446,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,410,72049,448,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
447,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,569,72078,445,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
448,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,254,71950,452,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
449,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,445,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
450,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,428,72010,450,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
451,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,284,71941,453,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
452,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,569,72024,449,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
453,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,133,71730,468,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
454,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,223,71867,461,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
455,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,537,71965,451,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
456,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,312,71877,458,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
457,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,446,71906,454,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
458,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,369,71868,460,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
459,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,569,71888,456,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
460,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,633,71892,455,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
461,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,773,71887,457,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
461,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,569,71872,459,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
463,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,321,71778,463,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
464,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,343,71753,466,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
465,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,462,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
466,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,633,71760,464,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
467,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,469,71737,467,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
468,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,194,71579,478,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
469,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,465,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
470,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,390,71673,472,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
471,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,343,71652,474,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
472,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,537,71690,470,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
473,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,333,71633,475,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
474,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,206,71534,482,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
475,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,691,71691,469,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
476,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,469,71660,473,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
477,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,691,71681,471,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
478,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,469,71583,477,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
479,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,476,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
480,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,773,71578,479,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
481,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,691,71564,481,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
482,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,773,71565,480,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
483,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,333,71476,488,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
