place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
383,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,678,72763,377,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
384,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,620,72741,380,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
385,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,436,72698,384,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
386,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,272,72599,394,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
386,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,436,72674,387,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
388,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,759,72684,386,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
389,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,759,72664,388,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
390,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,483,72637,390,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
391,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,436,72625,391,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
392,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,557,72642,389,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
393,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,360,72597,396,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
394,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,557,72609,393,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
394,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,459,72594,398,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
396,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,392,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
397,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,678,72595,397,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
398,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,394,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
399,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,350,72533,402,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
400,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,399,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
401,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,233,72448,407,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
402,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,557,72555,400,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
403,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,257,72440,408,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
404,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,401,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
405,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,403,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
406,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,557,72486,404,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
407,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,405,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
408,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,406,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
409,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,419,72414,409,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
410,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,419,72398,413,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
411,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,410,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
412,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,411,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
413,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,412,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
414,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,414,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
415,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,415,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
416,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,678,72364,416,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
417,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,459,72337,419,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
418,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,620,72353,417,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
418,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,201,72203,424,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
420,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,181,72158,428,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
420,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,620,72338,418,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
422,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,334,72268,422,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
423,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,557,72302,420,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
424,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,678,72295,421,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
425,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,303,72163,427,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
426,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,620,72205,423,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
427,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,425,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
428,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,426,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
429,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,459,72119,430,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
430,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,429,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
431,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,360,72080,432,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
432,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,401,72082,431,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
433,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,334,72055,435,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
434,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,401,72049,436,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
435,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,557,72078,433,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
436,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,245,71950,440,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
437,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,433,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
438,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,419,72010,438,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
439,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,275,71941,441,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
440,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,557,72024,437,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
441,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,126,71730,456,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
442,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,214,71867,449,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
443,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,527,71965,439,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
444,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,303,71877,446,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
445,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,436,71906,442,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
446,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,360,71868,448,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
447,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,557,71888,444,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
448,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,620,71892,443,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
449,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,759,71887,445,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
449,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,557,71872,447,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
451,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,312,71778,451,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
452,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,334,71753,454,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
453,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,450,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
454,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,620,71760,452,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
455,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,459,71737,455,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
