place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
469,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,476,71508,466,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
470,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,453,71498,468,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
471,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,430,71478,469,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
472,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,229,71372,478,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
473,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,308,71413,474,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
474,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,471,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
475,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,547,71424,473,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
476,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,662,71429,472,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
477,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,547,71407,475,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
478,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,476,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
479,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,194,71209,490,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
480,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,547,71358,479,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
481,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,308,71276,484,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
482,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,662,71332,480,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
483,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,481,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
484,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,430,71275,485,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
485,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,482,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
486,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,483,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
487,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,430,71239,486,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
488,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,159,71046,503,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
489,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,197,71103,497,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
490,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,662,71232,488,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
491,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,487,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
492,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,489,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
493,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,430,71168,491,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
494,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,356,71127,495,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
495,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,414,71130,494,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
496,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,741,71154,492,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
497,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,356,71089,498,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
498,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,493,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
499,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,229,71004,508,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
500,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,496,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
501,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,499,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
502,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,229,70943,513,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
503,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,175,70866,522,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
504,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,500,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
504,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,500,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
506,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,502,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
507,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,662,71029,506,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
508,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,741,71032,505,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
509,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,504,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
510,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,414,70983,509,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
511,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,662,71015,507,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
512,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,430,70966,511,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
513,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,356,70944,512,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
514,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,547,70967,510,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
515,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,476,70928,515,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
516,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,330,70880,520,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
517,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,476,70915,517,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
518,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,662,70930,514,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
519,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,210,70781,527,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
520,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,606,70919,516,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
520,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,476,70904,519,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
522,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,518,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
523,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,241,70757,528,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
524,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,453,70851,525,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
525,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,521,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
526,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,523,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
527,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,524,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
528,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,547,70822,526,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
529,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,278,70680,531,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
530,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,662,70705,529,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
531,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,530,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
532,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,531,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
533,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,278,70572,534,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
534,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,278,70552,536,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
535,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,533,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
536,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,320,70535,537,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
537,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,271,70488,541,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
538,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,606,70567,535,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
539,661676,"The Elliott Denman N.J. International, Monmouth University Joe Compagni Track at Kessler Stadium, West Long Branch, NJ",USA,10 JUL 2026,11 JUL 2026,125,253,70456,545,70581,https://worldathletics.org/records/competition-performance-rankings/ranking/661676
