place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
422,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,581,72555,420,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
423,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,276,72440,428,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
424,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,421,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
425,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,423,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
426,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,581,72486,424,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
427,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,425,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
428,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,426,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
429,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,439,72414,429,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
430,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,439,72398,433,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
431,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,430,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
432,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,431,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
433,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,432,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
434,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,434,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
435,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,435,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
436,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,704,72364,436,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
437,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,480,72337,439,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
438,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,646,72353,437,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
438,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,219,72203,444,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
440,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,197,72158,448,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
440,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,646,72338,438,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
442,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,353,72268,442,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
443,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,581,72302,440,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
444,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,704,72295,441,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
445,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,322,72163,447,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
446,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,646,72205,443,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
447,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,445,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
448,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,446,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
449,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,480,72119,450,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
450,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,449,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
451,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,379,72080,452,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
452,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,420,72082,451,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
453,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,353,72055,455,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
454,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,420,72049,456,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
455,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,581,72078,453,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
456,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,264,71950,461,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
457,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,453,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
458,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,439,72010,458,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
459,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,294,71941,462,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
460,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,581,72024,457,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
461,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,140,71730,477,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
462,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,233,71867,470,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
463,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,549,71965,460,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
464,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,459,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
465,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,322,71877,467,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
466,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,457,71906,463,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
467,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,379,71868,469,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
468,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,581,71888,465,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
469,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,646,71892,464,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
470,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,786,71887,466,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
470,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,581,71872,468,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
472,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,331,71778,472,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
473,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,353,71753,475,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
474,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,471,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
475,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,646,71760,473,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
476,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,480,71737,476,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
477,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,203,71579,487,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
478,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,474,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
479,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,400,71673,481,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
480,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,353,71652,483,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
481,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,549,71690,479,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
482,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,343,71633,484,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
483,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,216,71534,491,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
484,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,704,71691,478,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
485,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,480,71660,482,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
486,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,704,71681,480,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
487,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,480,71583,486,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
488,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,485,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
489,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,786,71578,488,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
490,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,704,71564,490,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
491,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,786,71565,489,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
492,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,343,71476,497,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
493,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,581,71530,492,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
