place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
381,658746,"JAAA / PUMA Meet #2, National Stadium, Kingston",JAM,16 MAY 2026,16 MAY 2026,180,214,73048,384,73228,https://worldathletics.org/records/competition-performance-rankings/ranking/658746
382,658136,"NSIC Outdoor Track and Field Championships, Malosky Stadium, Duluth, MN",USA,07 MAY 2026,09 MAY 2026,0,,73220,378,73220,https://worldathletics.org/records/competition-performance-rankings/ranking/658136
383,659231,"National Athletics League - Premiership, Moorways Stadium, Derby",GBR,23 MAY 2026,23 MAY 2026,85,328,73100,382,73185,https://worldathletics.org/records/competition-performance-rankings/ranking/659231
384,655922,"Ole Miss Classic, Ole Miss T&F Complex, Oxford, MS",USA,20 MAR 2026,21 MAR 2026,115,297,73042,385,73157,https://worldathletics.org/records/competition-performance-rankings/ranking/655922
385,657815,"CCAA Men's & Women's Track & Field Championships, Mangrum Track & Field, San Marcos, CA",USA,30 APR 2026,02 MAY 2026,0,,73119,381,73119,https://worldathletics.org/records/competition-performance-rankings/ranking/657815
386,655075,"Saucony Battle for Boston, Boston Univ. Track & Tennis Center, Boston, MA",USA,22 FEB 2026,22 FEB 2026,165,225,72953,391,73118,https://worldathletics.org/records/competition-performance-rankings/ranking/655075
387,661292,"XXXV Qosanov Memorial, Kazhymukan Munaitpasov Stadium, Shimkent",KAZ,30 JUN 2026,01 JUL 2026,95,317,72990,390,73085,https://worldathletics.org/records/competition-performance-rankings/ranking/661292
388,655575,"Beach Opener, Jack Rose Track, Long Beach, CA",USA,06 MAR 2026,07 MAR 2026,85,328,72997,389,73082,https://worldathletics.org/records/competition-performance-rankings/ranking/655575
389,657202,"4th National Trials, Mandela National Stadium, Kampala",UGA,25 APR 2026,25 APR 2026,0,,73033,386,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/657202
389,660517,"A.V. Ignatiev Memorial, Olympic Stadium, Cheboksary",RUS,13 JUN 2026,13 JUN 2026,30,511,73003,388,73033,https://worldathletics.org/records/competition-performance-rankings/ranking/660517
391,662434,"Indian Athletics Series-13, Stadium Hanamkonda, Warangal",IND,18 AUG 2026,18 AUG 2026,10,715,73017,387,73027,https://worldathletics.org/records/competition-performance-rankings/ranking/662434
392,658863,"Regional Women Club Championships, Stadio Atleti Azzurri d'Italia, Gallarate",ITA,16 MAY 2026,17 MAY 2026,25,556,72933,392,72958,https://worldathletics.org/records/competition-performance-rankings/ranking/658863
393,656963,"Continental Tour Orlando Guaita, Pista Atlética Mario Recordón, Santiago de Chile",CHI,19 APR 2026,19 APR 2026,235,175,72712,411,72947,https://worldathletics.org/records/competition-performance-rankings/ranking/656963
394,658152,"Len Paddock Open, University of Michigan Outdoor Track Stadium, Ann Arbor, MI",USA,08 MAY 2026,08 MAY 2026,10,715,72930,393,72940,https://worldathletics.org/records/competition-performance-rankings/ranking/658152
395,662127,"8° Meeting Brazzale, Campo Scuola G. Perraro, Vicenza",ITA,01 AUG 2026,01 AUG 2026,235,175,72692,413,72927,https://worldathletics.org/records/competition-performance-rankings/ranking/662127
396,660387,"Hong Kong Athletics Open, Tsueng Kwan O Sports Ground, Hong Kong",HKG,13 JUN 2026,13 JUN 2026,60,386,72860,396,72920,https://worldathletics.org/records/competition-performance-rankings/ranking/660387
397,661508,"Nordic U20 Match & Championships, Kaarlen kenttä, Vaasa",FIN,04 JUL 2026,05 JUL 2026,10,715,72905,394,72915,https://worldathletics.org/records/competition-performance-rankings/ranking/661508
398,661597,"6° Meeting della Leonessa, 10° memorial Davide Boroni, Centro Gabre Gabric, Brescia",ITA,11 JUL 2026,11 JUL 2026,60,386,72839,400,72899,https://worldathletics.org/records/competition-performance-rankings/ranking/661597
399,662963,"Swiss U23 Championships, Stadion Schützenmatte, Basel",SUI,05 SEP 2026,06 SEP 2026,15,653,72876,395,72891,https://worldathletics.org/records/competition-performance-rankings/ranking/662963
400,660396,"EAP Malta International, Marsa Athletics Track, Marsa",MLT,12 JUN 2026,13 JUN 2026,30,511,72856,397,72886,https://worldathletics.org/records/competition-performance-rankings/ranking/660396
401,658946,"Desafio Nerja, Estadio Enrique Lopez Cuenca, Nerja",ESP,20 MAY 2026,20 MAY 2026,25,556,72852,398,72877,https://worldathletics.org/records/competition-performance-rankings/ranking/658946
402,661400,"Campeonato de Cataluña, Pista atletismo Palau Sacosta, Girona",ESP,04 JUL 2026,05 JUL 2026,30,511,72820,402,72850,https://worldathletics.org/records/competition-performance-rankings/ranking/661400
403,657564,"GLIAC Championships, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,29 APR 2026,01 MAY 2026,0,,72841,399,72841,https://worldathletics.org/records/competition-performance-rankings/ranking/657564
404,659905,"Granada Challenger, Estadio de la Juventud de Granada, Granada",ESP,03 JUN 2026,03 JUN 2026,85,328,72749,407,72834,https://worldathletics.org/records/competition-performance-rankings/ranking/659905
405,659753,"Campionati Nazionali Universitari, Campo Andrea Gorla, Novara",ITA,30 MAY 2026,31 MAY 2026,5,799,72825,401,72830,https://worldathletics.org/records/competition-performance-rankings/ranking/659753
406,655733,"20th Carolina Spring Break Camp/Classic, Pista Basilio Rodriguez, Carolina",PUR,13 MAR 2026,14 MAR 2026,85,328,72723,410,72808,https://worldathletics.org/records/competition-performance-rankings/ranking/655733
407,655079,"Corporate Area Development Meet, National Stadium, Kingston",JAM,20 FEB 2026,21 FEB 2026,0,,72802,403,72802,https://worldathletics.org/records/competition-performance-rankings/ranking/655079
408,656784,"Hurricane Alumni Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,10 APR 2026,11 APR 2026,55,407,72740,409,72795,https://worldathletics.org/records/competition-performance-rankings/ranking/656784
409,658211,"MAAC Outdoor Track & Field Championships, Morgan Track, Emmitsburg, MD",USA,09 MAY 2026,10 MAY 2026,0,,72793,404,72793,https://worldathletics.org/records/competition-performance-rankings/ranking/658211
410,655837,"New Taipei City Youth Cup National Athletics Opens, Banqiao Stadium, New Taipei City",TPE,08 MAR 2026,13 MAR 2026,30,511,72753,406,72783,https://worldathletics.org/records/competition-performance-rankings/ranking/655837
411,660550,"Gran Premio Aire Libre Federación Catalana Atletismo, Camp d’Atletisme Antoni Amorós, Santa Coloma de Gramenet",ESP,06 JUN 2026,06 JUN 2026,10,715,72763,405,72773,https://worldathletics.org/records/competition-performance-rankings/ranking/660550
412,659805,"Championnats de France FFSU, Stade Colette Besson, Dijon",FRA,30 MAY 2026,31 MAY 2026,15,653,72741,408,72756,https://worldathletics.org/records/competition-performance-rankings/ranking/659805
413,661593,"National Athletics League Premiership Division, Ashton Playing Fields Woodford Green, London",GBR,11 JUL 2026,11 JUL 2026,40,464,72698,412,72738,https://worldathletics.org/records/competition-performance-rankings/ranking/661593
414,656216,"II Circuito Paulista Open de Atletismo, COTP Stadium, São Paulo",BRA,28 MAR 2026,28 MAR 2026,115,297,72599,422,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/656216
414,657705,"Badgers Alumni Classic, McClimon Outdoor Track, Madison, WI",USA,01 MAY 2026,01 MAY 2026,40,464,72674,415,72714,https://worldathletics.org/records/competition-performance-rankings/ranking/657705
416,655361,"WIAC Indoor Track & Field Championships, Williams Fieldhouse, Platteville, WI",USA,27 FEB 2026,28 FEB 2026,5,799,72684,414,72689,https://worldathletics.org/records/competition-performance-rankings/ranking/655361
417,657991,"East Coast International Showcase, Hughes Stadium, Morgan St. Univ., Baltimore, MD",USA,02 MAY 2026,02 MAY 2026,5,799,72664,416,72669,https://worldathletics.org/records/competition-performance-rankings/ranking/657991
418,656490,"Brutus Hamilton Invitational, Edwards Stadium, Berkeley, CA",USA,02 APR 2026,04 APR 2026,30,511,72637,418,72667,https://worldathletics.org/records/competition-performance-rankings/ranking/656490
419,661266,"Meeting de Bron, Stade Pierre Duboeuf, Bron",FRA,02 JUL 2026,02 JUL 2026,40,464,72625,419,72665,https://worldathletics.org/records/competition-performance-rankings/ranking/661266
420,657111,"Loughborough Open inc. BUCS 10,000m, Loughborough University Track, Loughborough",GBR,18 APR 2026,18 APR 2026,20,588,72642,417,72662,https://worldathletics.org/records/competition-performance-rankings/ranking/657111
421,658143,"Indian Athletics Series – 5, War Hero Stadium, Sangrur",IND,09 MAY 2026,09 MAY 2026,60,386,72597,424,72657,https://worldathletics.org/records/competition-performance-rankings/ranking/658143
422,656316,"Charles Austin Classic, Bobcat Track and Field Complex, San Marcos, TX",USA,27 MAR 2026,28 MAR 2026,20,588,72609,421,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/656316
422,658064,"Paul Donahue Invitational, Leslie C. Quick Jr. Stadium, Chester, PA",USA,17 APR 2026,18 APR 2026,35,487,72594,426,72629,https://worldathletics.org/records/competition-performance-rankings/ranking/658064
424,656453,"51st University inter-College Track and Field Tournament, NITTAIDAI Athletic Stadium, Yokohama",JPN,05 APR 2026,05 APR 2026,0,,72622,420,72622,https://worldathletics.org/records/competition-performance-rankings/ranking/656453
425,661622,"Balkan U20 Championships, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,11 JUL 2026,11 JUL 2026,10,715,72595,425,72605,https://worldathletics.org/records/competition-performance-rankings/ranking/661622
426,659545,"Regional Athletics Invitational Meeting 7, Guoxin Sports Center, Qingdao",CHN,15 MAY 2026,16 MAY 2026,0,,72599,422,72599,https://worldathletics.org/records/competition-performance-rankings/ranking/659545
427,656636,"Dick Roberts Seminole Twilight, Florida State University - Mike Long Track, Tallahassee, FL",USA,10 APR 2026,10 APR 2026,65,376,72533,430,72598,https://worldathletics.org/records/competition-performance-rankings/ranking/656636
428,661895,"Challenge Assoluto Su Pista, Stadio Luigi Ridolfi, Firenze",ITA,24 JUL 2026,25 JUL 2026,0,,72592,427,72592,https://worldathletics.org/records/competition-performance-rankings/ranking/661895
429,654867,"Circuito Performance 1 - Short Track, COTP Stadium, São Paulo",BRA,18 FEB 2026,18 FEB 2026,135,258,72448,435,72583,https://worldathletics.org/records/competition-performance-rankings/ranking/654867
430,660422,"Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence, Estadio Vallehermoso, Madrid",ESP,13 JUN 2026,13 JUN 2026,20,588,72555,428,72575,https://worldathletics.org/records/competition-performance-rankings/ranking/660422
431,656200,"Algerian Winter Championshihps, Complexe Olympique Mohamed Boudiaf, Algiers",ALG,27 MAR 2026,28 MAR 2026,125,282,72440,436,72565,https://worldathletics.org/records/competition-performance-rankings/ranking/656200
432,662210,"Sprints, Hurdles, Jumps Meeting, Yangzhou Sports Center, Yangzhou",CHN,30 JUL 2026,31 JUL 2026,0,,72546,429,72546,https://worldathletics.org/records/competition-performance-rankings/ranking/662210
433,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,431,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
434,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,588,72486,432,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
435,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,433,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
436,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,434,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
437,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,446,72414,437,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
438,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,446,72398,441,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
439,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,438,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
440,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,439,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
441,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,440,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
442,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,442,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
443,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,443,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
444,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,715,72364,444,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
445,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,487,72337,447,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
446,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,653,72353,445,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
446,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,225,72203,452,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
448,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,203,72158,456,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
448,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,653,72338,446,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
450,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,359,72268,450,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
451,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,588,72302,448,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
452,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,715,72295,449,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
