place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
435,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,432,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
436,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,496,71424,434,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
437,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,604,71429,433,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
438,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,436,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
439,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,175,71209,449,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
440,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,496,71358,439,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
441,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,278,71276,443,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
442,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,604,71332,440,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
443,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,441,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
444,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,391,71275,444,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
445,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,442,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
446,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,391,71239,445,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
447,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,141,71046,462,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
448,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,178,71103,456,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
449,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,604,71232,447,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
450,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,446,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
451,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,448,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
452,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,391,71168,450,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
453,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,324,71127,454,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
454,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,376,71130,453,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
455,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,677,71154,451,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
456,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,324,71089,457,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
457,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,452,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
458,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,206,71004,467,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
459,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,455,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
460,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,458,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
461,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,206,70943,472,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
462,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,156,70866,481,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
463,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,459,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
463,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,459,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
465,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,461,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
466,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,604,71029,465,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
467,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,677,71032,464,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
468,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,463,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
469,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,376,70983,468,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
470,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,604,71015,466,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
471,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,391,70966,470,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
472,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,324,70944,471,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
473,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,496,70967,469,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
474,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,431,70928,474,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
475,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,300,70880,479,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
476,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,431,70915,476,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
477,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,604,70930,473,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
478,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,190,70781,485,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
479,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,551,70919,475,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
479,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,431,70904,478,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
481,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,477,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
482,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,218,70757,486,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
483,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,480,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
484,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,482,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
485,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,483,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
486,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,496,70822,484,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
487,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,250,70680,489,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
488,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,604,70705,487,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
489,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,488,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
490,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,489,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
491,658484,"Harry Schulting Games, Vughtse Sports Club Prins Hendrik, Vught",NED,14 MAY 2026,14 MAY 2026,100,250,70572,492,70672,https://worldathletics.org/records/competition-performance-rankings/ranking/658484
492,660491,"C.D.S. Assoluto su Pista - Finale ""B"", Campo Scuola Renzo Corsi, Siena",ITA,13 JUN 2026,14 JUN 2026,100,250,70552,494,70652,https://worldathletics.org/records/competition-performance-rankings/ranking/660491
493,661372,"Brazilian U20 Championships, Pista de Atletismo da Universidade Federal do Mato Grosso, Cuiaba",BRA,03 JUL 2026,05 JUL 2026,0,,70645,491,70645,https://worldathletics.org/records/competition-performance-rankings/ranking/661372
494,654767,"CGA League Meet 2, Germiston Stadium, Johannesburg",RSA,07 FEB 2026,07 FEB 2026,75,290,70535,495,70610,https://worldathletics.org/records/competition-performance-rankings/ranking/654767
495,660259,"Campionatele Internationale ale Romaniei ""Iolanda Balaș Soter"" ed. 71, Stadionul de atletism ""Nicolae Mărășescu"", Craiova",ROU,06 JUN 2026,07 JUN 2026,110,243,70488,499,70598,https://worldathletics.org/records/competition-performance-rankings/ranking/660259
496,656487,"60th Colonial Relays, Zable Stadium - College of William & Mary, Williamsburg, VA",USA,02 APR 2026,04 APR 2026,15,551,70567,493,70582,https://worldathletics.org/records/competition-performance-rankings/ranking/656487
497,660303,"CDS Assoluto - Fase Regionale, Stadio Luigi Ridolfi, Firenze",ITA,16 MAY 2026,17 MAY 2026,65,315,70509,497,70574,https://worldathletics.org/records/competition-performance-rankings/ranking/660303
498,661364,"Spanish U18 Championships, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,04 JUL 2026,05 JUL 2026,0,,70535,495,70535,https://worldathletics.org/records/competition-performance-rankings/ranking/661364
499,657263,"Don Kirby Tailwind Twilight, UNM Track Stadium, Albuquerque, NM",USA,24 APR 2026,24 APR 2026,20,496,70507,498,70527,https://worldathletics.org/records/competition-performance-rankings/ranking/657263
500,657221,"Spanish Clubs Championships División de Honor Liga Joma Leg 1 - Match A, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,25 APR 2026,25 APR 2026,65,315,70451,503,70516,https://worldathletics.org/records/competition-performance-rankings/ranking/657221
501,658576,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D, Pista La Salobreja, Jaén",ESP,16 MAY 2026,16 MAY 2026,20,496,70471,501,70491,https://worldathletics.org/records/competition-performance-rankings/ranking/658576
502,660636,"Meeting Distance du CSBJ, Stade Antonin Berliat, Bourgoin-Jallieu",FRA,17 JUN 2026,17 JUN 2026,0,,70487,500,70487,https://worldathletics.org/records/competition-performance-rankings/ranking/660636
503,656439,"Pacesetter Sports Invitational, Gibson Track & Field Complex, Terre Haute, IN",USA,03 APR 2026,04 APR 2026,5,677,70464,502,70469,https://worldathletics.org/records/competition-performance-rankings/ranking/656439
504,657670,"Musco Twilight, Iowa Francis X. Cretzmeyer Trac, Iowa City, IA",USA,01 MAY 2026,02 MAY 2026,20,496,70446,504,70466,https://worldathletics.org/records/competition-performance-rankings/ranking/657670
505,655081,"S.W. Isaac Henry Invitational, National Stadium, Kingston",JAM,21 FEB 2026,21 FEB 2026,95,260,70359,509,70454,https://worldathletics.org/records/competition-performance-rankings/ranking/655081
