place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
501,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,804,71565,499,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
502,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,350,71476,507,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
503,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,591,71530,502,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
504,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,466,71502,504,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
504,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,240,71387,515,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
506,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,513,71508,503,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
507,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,489,71498,505,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
508,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,466,71478,506,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
509,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,259,71372,516,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
510,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,338,71413,511,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
511,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,508,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
512,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,591,71424,510,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
513,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,720,71429,509,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
514,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,591,71407,512,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
515,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,591,71400,514,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
516,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,513,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
517,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,223,71209,530,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
518,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,591,71358,517,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
519,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,338,71276,522,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
520,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,720,71332,518,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
521,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,519,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
522,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,466,71275,523,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
523,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,520,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
524,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,521,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
525,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,466,71239,525,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
526,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,185,71046,544,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
527,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,226,71103,538,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
528,662171,"2nd Flag of KTLF President National Club Athletics Meeting, Seocheon Sports Complex, Seocheon",KOR,29 JUN 2026,01 JUL 2026,30,513,71233,527,71263,https://worldathletics.org/records/competition-performance-rankings/ranking/662171
529,662321,"Legion National Youth Track and Field Championships, Canada Games Stadium, Regina",CAN,07 AUG 2026,09 AUG 2026,0,,71261,524,71261,https://worldathletics.org/records/competition-performance-rankings/ranking/662321
530,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,720,71232,528,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
531,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,526,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
532,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,529,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
533,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,466,71168,531,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
534,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,388,71127,536,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
534,662448,"2. Hüseyin Manioğlu Kupası Olimpik/SEM Deneme, Atatürk Stadyumu, Izmir",TUR,01 AUG 2026,02 AUG 2026,20,591,71167,532,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/662448
536,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,448,71130,535,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
537,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,804,71154,533,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
538,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,388,71089,539,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
539,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,534,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
540,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,259,71004,549,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
541,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,537,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
542,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,540,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
543,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,259,70943,554,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
544,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,202,70866,564,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
545,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,541,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
545,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,541,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
547,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,543,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
548,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,720,71029,547,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
549,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,804,71032,546,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
550,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,545,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
551,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,448,70983,550,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
552,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,720,71015,548,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
553,661261,"Swietelsky Velká cena Tábora, Stadion Míru, Tábor",CZE,02 JUL 2026,02 JUL 2026,40,466,70966,552,71006,https://worldathletics.org/records/competition-performance-rankings/ranking/661261
554,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,388,70944,553,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
555,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,591,70967,551,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
556,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,513,70928,557,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
557,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,360,70880,562,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
558,662123,"81st Fukuoka Prefecture Athletics National Sports Festival Selection Trials, Hakatanomori Athletic Stadium, Fukuoka",JPN,11 JUL 2026,12 JUL 2026,15,656,70933,555,70948,https://worldathletics.org/records/competition-performance-rankings/ranking/662123
559,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,513,70915,559,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
560,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,720,70930,556,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
561,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,240,70781,569,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
562,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,656,70919,558,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
562,661390,"Campeonato Andalucia, Estadio Enrique Lopez Cuenca, Nerja",ESP,04 JUL 2026,04 JUL 2026,30,513,70904,561,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/661390
564,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,560,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
565,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,271,70757,570,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
566,661771,"42. Honvéd Kupa, Iharos Sándor Atlétikai Pálya, Budapest",HUN,18 JUL 2026,18 JUL 2026,35,489,70851,567,70886,https://worldathletics.org/records/competition-performance-rankings/ranking/661771
567,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,563,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
568,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,565,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
569,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,566,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
570,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,591,70822,568,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
571,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,308,70680,575,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
