place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
351,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,350,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
352,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,377,72119,353,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
353,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,352,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
354,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,294,72080,355,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
355,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,329,72082,354,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
356,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,270,72055,357,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
357,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,329,72049,358,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
358,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,455,72078,356,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
359,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,193,71950,361,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
360,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,344,72010,360,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
361,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,217,71941,362,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
362,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,455,72024,359,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
363,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,95,71730,374,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
364,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,168,71867,369,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
365,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,241,71877,366,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
366,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,359,71906,363,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
367,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,294,71868,368,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
368,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,506,71892,364,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
369,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,621,71887,365,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
369,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,455,71872,367,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
371,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,249,71778,371,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
372,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,270,71753,373,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
373,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,370,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
374,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,506,71760,372,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
375,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,144,71579,382,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
376,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,312,71673,377,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
377,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,270,71652,378,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
378,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,260,71633,379,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
379,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,155,71534,386,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
380,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,554,71691,375,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
381,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,554,71681,376,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
382,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,377,71583,381,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
383,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,380,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
384,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,621,71578,383,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
385,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,554,71564,385,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
386,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,621,71565,384,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
387,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,260,71476,392,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
388,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,455,71530,387,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
389,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,359,71502,389,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
390,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,394,71508,388,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
391,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,377,71498,390,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
392,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,359,71478,391,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
393,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,182,71372,396,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
394,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,249,71413,394,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
395,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,393,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
396,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,395,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
397,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,155,71209,407,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
398,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,455,71358,397,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
399,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,249,71276,401,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
400,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,554,71332,398,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
401,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,399,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
402,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,359,71275,402,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
403,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,400,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
404,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,359,71239,403,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
405,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,123,71046,419,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
406,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,158,71103,413,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
407,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,554,71232,405,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
408,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,404,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
409,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,406,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
410,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,359,71168,408,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
411,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,294,71127,411,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
412,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,344,71130,410,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
413,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,621,71154,409,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
414,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,294,71089,414,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
415,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,182,71004,424,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
416,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,412,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
417,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,415,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
418,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,182,70943,428,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
419,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,137,70866,435,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
420,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,416,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
420,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,416,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
