place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
431,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,548,72078,429,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
432,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,241,71950,436,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
433,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,429,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
434,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,414,72010,434,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
435,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,271,71941,437,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
436,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,548,72024,433,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
437,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,125,71730,452,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
438,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,210,71867,445,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
439,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,518,71965,435,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
440,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,299,71877,442,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
441,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,430,71906,438,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
442,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,356,71868,444,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
443,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,548,71888,440,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
444,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,608,71892,439,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
445,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,743,71887,441,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
445,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,548,71872,443,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
447,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,308,71778,447,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
448,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,330,71753,450,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
449,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,446,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
450,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,608,71760,448,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
451,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,453,71737,451,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
452,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,183,71579,461,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
453,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,449,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
454,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,377,71673,456,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
455,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,330,71652,457,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
456,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,518,71690,454,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
457,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,320,71633,458,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
458,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,194,71534,465,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
459,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,664,71691,453,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
460,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,664,71681,455,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
461,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,453,71583,460,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
462,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,459,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
463,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,743,71578,462,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
464,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,664,71564,464,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
465,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,743,71565,463,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
466,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,320,71476,471,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
467,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,548,71530,466,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
468,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,430,71502,468,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
468,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,210,71387,478,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
470,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,476,71508,467,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
471,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,453,71498,469,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
472,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,430,71478,470,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
473,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,229,71372,479,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
474,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,308,71413,475,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
475,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,472,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
476,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,548,71424,474,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
477,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,664,71429,473,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
478,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,548,71407,476,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
479,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,477,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
480,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,194,71209,491,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
481,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,548,71358,480,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
482,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,308,71276,485,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
483,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,664,71332,481,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
484,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,482,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
485,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,430,71275,486,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
486,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,483,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
487,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,484,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
488,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,430,71239,487,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
489,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,159,71046,504,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
490,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,197,71103,498,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
491,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,664,71232,489,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
492,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,488,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
493,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,490,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
494,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,430,71168,492,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
495,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,356,71127,496,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
496,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,414,71130,495,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
497,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,743,71154,493,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
498,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,356,71089,499,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
499,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,494,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
500,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,229,71004,509,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
501,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,497,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
502,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,500,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
