place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
432,657271,"PacWest Conference Championships, PLNU Carroll B. Land Stadium, San Diego, CA",USA,23 APR 2026,25 APR 2026,0,,72524,430,72524,https://worldathletics.org/records/competition-performance-rankings/ranking/657271
433,656780,"Jim Duncan Invitational, Drake Stadium, Des Moines, IA",USA,10 APR 2026,10 APR 2026,20,587,72486,431,72506,https://worldathletics.org/records/competition-performance-rankings/ranking/656780
434,656434,"Oliver Nikoloff Invitational, Gettler Stadium, Cincinnati, OH",USA,03 APR 2026,04 APR 2026,0,,72485,432,72485,https://worldathletics.org/records/competition-performance-rankings/ranking/656434
435,657525,"Arab U20 Championships, Stadion Radés, Radés",TUN,26 APR 2026,30 APR 2026,0,,72465,433,72465,https://worldathletics.org/records/competition-performance-rankings/ranking/657525
436,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,445,72414,436,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
437,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,445,72398,440,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
438,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,437,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
439,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,438,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
440,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,439,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
441,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,441,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
442,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,442,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
443,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,714,72364,443,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
444,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,486,72337,446,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
445,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,652,72353,444,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
445,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,224,72203,451,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
447,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,202,72158,455,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
447,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,652,72338,445,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
449,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,358,72268,449,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
450,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,587,72302,447,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
451,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,714,72295,448,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
452,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,327,72163,454,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
453,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,652,72205,450,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
454,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,452,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
455,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,453,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
456,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,486,72119,457,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
457,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,456,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
458,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,385,72080,459,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
459,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,426,72082,458,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
460,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,358,72055,462,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
461,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,426,72049,463,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
462,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,587,72078,460,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
463,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,269,71950,468,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
464,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,460,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
465,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,445,72010,465,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
466,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,299,71941,469,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
467,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,587,72024,464,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
468,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,144,71730,484,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
469,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,238,71867,477,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
470,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,555,71965,467,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
471,662661,"Indian Athletics Series-14, Tau Devi Lal Stadium, Panchkula",IND,25 AUG 2026,25 AUG 2026,0,,71972,466,71972,https://worldathletics.org/records/competition-performance-rankings/ranking/662661
472,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,327,71877,474,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
473,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,463,71906,470,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
474,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,385,71868,476,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
475,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,587,71888,472,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
476,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,652,71892,471,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
477,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,798,71887,473,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
477,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,587,71872,475,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
479,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,336,71778,479,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
480,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,358,71753,482,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
481,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,478,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
482,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,652,71760,480,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
483,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,486,71737,483,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
484,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,208,71579,494,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
485,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,481,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
486,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,406,71673,488,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
487,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,358,71652,490,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
488,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,555,71690,486,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
489,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,348,71633,491,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
490,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,221,71534,498,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
491,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,714,71691,485,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
492,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,486,71660,489,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
493,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,714,71681,487,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
494,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,486,71583,493,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
495,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,492,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
496,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,798,71578,495,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
497,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,714,71564,497,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
498,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,798,71565,496,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
499,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,348,71476,504,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
500,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,587,71530,499,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
501,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,463,71502,501,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
501,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,238,71387,512,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
503,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,510,71508,500,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
