place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
390,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,281,71652,391,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
391,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,271,71633,392,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
392,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,162,71534,399,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
393,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,571,71691,388,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
394,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,571,71681,389,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
395,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,389,71583,394,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
396,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,393,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
397,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,638,71578,396,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
398,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,571,71564,398,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
399,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,638,71565,397,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
400,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,271,71476,405,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
401,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,468,71530,400,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
402,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,371,71502,402,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
403,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,407,71508,401,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
404,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,389,71498,403,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
405,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,371,71478,404,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
406,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,190,71372,410,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
407,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,259,71413,408,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
408,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,406,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
409,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,468,71424,407,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
410,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,409,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
411,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,162,71209,421,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
412,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,468,71358,411,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
413,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,259,71276,415,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
414,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,571,71332,412,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
415,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,413,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
416,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,371,71275,416,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
417,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,414,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
418,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,371,71239,417,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
419,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,129,71046,434,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
420,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,165,71103,428,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
421,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,571,71232,419,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
422,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,418,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
423,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,420,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
424,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,371,71168,422,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
425,658581,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A, Estadio de Atletismo del Turia, Valencia",ESP,16 MAY 2026,16 MAY 2026,60,305,71127,426,71187,https://worldathletics.org/records/competition-performance-rankings/ranking/658581
426,658583,"Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,16 MAY 2026,16 MAY 2026,45,356,71130,425,71175,https://worldathletics.org/records/competition-performance-rankings/ranking/658583
427,660795,"IV. Szabó István Emlékverseny, UTE Atlétikai Stadion, Budapest",HUN,21 JUN 2026,21 JUN 2026,5,638,71154,423,71159,https://worldathletics.org/records/competition-performance-rankings/ranking/660795
428,658821,"Championnat de France des clubs N1A Poule 2, Stade Helitas, Caen",FRA,17 MAY 2026,17 MAY 2026,60,305,71089,429,71149,https://worldathletics.org/records/competition-performance-rankings/ranking/658821
429,661187,"Campionati Regionali Individuali Promesse e Assoluti su Pista + Trofeo Anguria, Campo Sportivo Putti, Bergamo",ITA,27 JUN 2026,28 JUN 2026,0,,71142,424,71142,https://worldathletics.org/records/competition-performance-rankings/ranking/661187
430,656442,"Sprint Challenge FPA, Eesporte Clube Pinheros, São Paulo",BRA,04 APR 2026,04 APR 2026,135,190,71004,439,71139,https://worldathletics.org/records/competition-performance-rankings/ranking/656442
431,660672,"Championnats d'Île-de-France Espoirs - Régionaux SE, Stade A. Delaune, Maisons-Alfort",FRA,13 JUN 2026,14 JUN 2026,0,,71126,427,71126,https://worldathletics.org/records/competition-performance-rankings/ranking/660672
432,656785,"Challenge Cup, CSU Titan Track Complex, Fullerton, CA",USA,10 APR 2026,10 APR 2026,0,,71079,430,71079,https://worldathletics.org/records/competition-performance-rankings/ranking/656785
433,653692,"Pak'n Save Cooks International Classic, Cooks Gardens, Whanganui",NZL,24 JAN 2026,24 JAN 2026,135,190,70943,443,71078,https://worldathletics.org/records/competition-performance-rankings/ranking/653692
434,654902,"International Track Meet, Nga Puna Wai Sports Hub, Christchurch",NZL,21 FEB 2026,21 FEB 2026,200,143,70866,451,71066,https://worldathletics.org/records/competition-performance-rankings/ranking/654902
435,656800,"Star Meet - Army Navy Dual, Military Academy Shea Stadium, West Point, NY",USA,11 APR 2026,11 APR 2026,0,,71060,431,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/656800
435,657056,"The 1st Nihon University Competition, Nihon University Stadium, Tokyo",JPN,18 APR 2026,19 APR 2026,0,,71060,431,71060,https://worldathletics.org/records/competition-performance-rankings/ranking/657056
437,658188,"Mount Olive First Chance, Ray McDonald, Sr., Track Complex, Mount Olive, NC",USA,08 MAY 2026,08 MAY 2026,0,,71047,433,71047,https://worldathletics.org/records/competition-performance-rankings/ranking/658188
438,659526,"Pfingstsportfest - The Berlin Meeting, Stadion Lichterfelde, Berlin",GER,23 MAY 2026,24 MAY 2026,10,571,71029,437,71039,https://worldathletics.org/records/competition-performance-rankings/ranking/659526
439,655792,"PLNU Sea Lion Invite, PLNU Carroll B. Land Stadium, San Diego, CA",USA,13 MAR 2026,14 MAR 2026,5,638,71032,436,71037,https://worldathletics.org/records/competition-performance-rankings/ranking/655792
440,655915,"West Texas Relays, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,20 MAR 2026,21 MAR 2026,0,,71034,435,71034,https://worldathletics.org/records/competition-performance-rankings/ranking/655915
441,658574,"Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C, Helmántico, Salamanca",ESP,16 MAY 2026,16 MAY 2026,45,356,70983,440,71028,https://worldathletics.org/records/competition-performance-rankings/ranking/658574
442,659378,"Mistrovství Moravy a Slezska M,Ž, Juni,Juny,Dorci, Dorky, Mestský Stadion, Ostrava",CZE,23 MAY 2026,23 MAY 2026,10,571,71015,438,71025,https://worldathletics.org/records/competition-performance-rankings/ranking/659378
443,656808,"Road-To-Botswana Golden Grand Prix, University of Botswana Stadium, Gaborone",BOT,11 APR 2026,11 APR 2026,60,305,70944,442,71004,https://worldathletics.org/records/competition-performance-rankings/ranking/656808
444,655914,"Virginia Opener, UVA Lanningan Field, Charlottesville, VA",USA,21 MAR 2026,21 MAR 2026,20,468,70967,441,70987,https://worldathletics.org/records/competition-performance-rankings/ranking/655914
445,660822,"C.D.S. Assoluto su Pista - Finale ""A"" Bronzo, Stadio Comunale, Borgo Valbelluna",ITA,20 JUN 2026,21 JUN 2026,30,407,70928,445,70958,https://worldathletics.org/records/competition-performance-rankings/ranking/660822
446,656746,"Pomona-Pitzer Track & Field Invitational, Strehle Track, Pomona College, Claremont, CA",USA,11 APR 2026,11 APR 2026,70,281,70880,449,70950,https://worldathletics.org/records/competition-performance-rankings/ranking/656746
447,657213,"Spanish Clubs Championships División de Honor Liga Joma Leg 1-Match B, Estadio de Atletismo del Turia, Valencia",ESP,25 APR 2026,25 APR 2026,30,407,70915,447,70945,https://worldathletics.org/records/competition-performance-rankings/ranking/657213
448,660777,"Castilla y León Senior Championships - Gran Premio Ciudad de León, Pistas Universad de León, León",ESP,20 JUN 2026,20 JUN 2026,10,571,70930,444,70940,https://worldathletics.org/records/competition-performance-rankings/ranking/660777
449,656417,"18th Annual David Suenram Gorilla Classic, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,04 APR 2026,04 APR 2026,155,175,70781,455,70936,https://worldathletics.org/records/competition-performance-rankings/ranking/656417
450,654585,"Youngster Goldsmith National Athletic Classic, National Stadium, Kingston",JAM,07 FEB 2026,07 FEB 2026,15,521,70919,446,70934,https://worldathletics.org/records/competition-performance-rankings/ranking/654585
451,657637,"Tim Marshall Open, Track & Field Complex, Mankato, MN",USA,02 MAY 2026,02 MAY 2026,0,,70914,448,70914,https://worldathletics.org/records/competition-performance-rankings/ranking/657637
452,655028,"Circuito Performance 2 - Short Track, COTP Stadium, São Paulo",BRA,21 FEB 2026,21 FEB 2026,130,201,70757,456,70887,https://worldathletics.org/records/competition-performance-rankings/ranking/655028
453,661148,"Czech U18 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,0,,70872,450,70872,https://worldathletics.org/records/competition-performance-rankings/ranking/661148
454,659446,"24 Campeonato Paulista Loterias CAIXA de Atletismo U23, CNDA, Bragança Paulista",BRA,23 MAY 2026,24 MAY 2026,0,,70861,452,70861,https://worldathletics.org/records/competition-performance-rankings/ranking/659446
455,659987,"2. kolo I. ligy mužů a žen, skupina A, Atletický stadion Slavia Praha, Praha",CZE,30 MAY 2026,30 MAY 2026,0,,70856,453,70856,https://worldathletics.org/records/competition-performance-rankings/ranking/659987
456,657928,"Campeonato Nacional CONADEIP de Atletismo Juvenil C y Primera Fuerza, Escuela Superior de Educación Física, Ciudad de México",MEX,30 APR 2026,02 MAY 2026,20,468,70822,454,70842,https://worldathletics.org/records/competition-performance-rankings/ranking/657928
457,659912,"Silver Gala, Stadio Olimpico, Roma",ITA,03 JUN 2026,03 JUN 2026,100,232,70680,459,70780,https://worldathletics.org/records/competition-performance-rankings/ranking/659912
458,658018,"Akron Last Chance Meet, Lee R. JacksonT&F Complex, Akron, OH",USA,06 MAY 2026,07 MAY 2026,10,571,70705,457,70715,https://worldathletics.org/records/competition-performance-rankings/ranking/658018
459,660520,"8ème Meeting Fédéral U18 F - U20 H - Seniors H, Pista d'athletisme, Martil",MAR,14 JUN 2026,14 JUN 2026,0,,70681,458,70681,https://worldathletics.org/records/competition-performance-rankings/ranking/660520
460,656379,"Regional Athletics Invitational Meeting 2, Shangyu Stadium, Shaoxing",CHN,02 APR 2026,03 APR 2026,0,,70680,459,70680,https://worldathletics.org/records/competition-performance-rankings/ranking/656379
