place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
368,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,535,72338,367,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
370,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,289,72268,371,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
371,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,481,72302,369,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
372,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,586,72295,370,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
373,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,258,72163,375,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
374,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,535,72205,372,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
375,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,373,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
376,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,374,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
377,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,400,72119,378,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
378,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,377,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
379,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,313,72080,380,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
380,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,349,72082,379,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
381,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,289,72055,382,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
382,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,349,72049,383,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
383,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,481,72078,381,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
384,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,208,71950,387,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
385,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,365,72010,385,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
386,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,233,71941,388,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
387,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,481,72024,384,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
388,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,103,71730,401,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
389,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,181,71867,396,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
390,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,456,71965,386,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
391,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,258,71877,393,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
392,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,380,71906,389,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
393,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,313,71868,395,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
394,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,481,71888,391,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
395,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,535,71892,390,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
396,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,653,71887,392,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
396,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,481,71872,394,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
398,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,267,71778,398,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
399,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,289,71753,400,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
400,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,397,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
401,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,535,71760,399,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
402,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,156,71579,409,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
403,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,332,71673,404,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
404,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,289,71652,405,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
405,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,279,71633,406,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
406,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,167,71534,413,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
407,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,586,71691,402,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
408,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,586,71681,403,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
409,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,400,71583,408,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
410,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,407,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
411,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,653,71578,410,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
412,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,586,71564,412,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
413,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,653,71565,411,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
414,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,279,71476,419,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
415,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,481,71530,414,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
416,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,380,71502,416,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
416,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,181,71387,424,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
418,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,419,71508,415,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
419,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,400,71498,417,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
420,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,380,71478,418,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
421,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,197,71372,425,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
422,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,267,71413,422,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
423,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,420,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
424,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,481,71424,421,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
425,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,423,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
426,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,167,71209,436,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
427,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,481,71358,426,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
428,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,267,71276,430,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
429,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,586,71332,427,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
430,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,428,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
431,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,380,71275,431,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
432,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,429,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
433,656767,"Minnesota State Open, Track & Field Complex, Mankato, MN",USA,12 APR 2026,13 APR 2026,40,380,71239,432,71279,https://worldathletics.org/records/competition-performance-rankings/ranking/656767
434,658847,"Championnat de France des clubs N1A Poule 3, Stade Philippides, Montpellier",FRA,17 MAY 2026,17 MAY 2026,225,133,71046,449,71271,https://worldathletics.org/records/competition-performance-rankings/ranking/658847
435,656966,"Big Red Classic, Ed Weir Outdoor Track, Lincoln, NE",USA,17 APR 2026,18 APR 2026,165,170,71103,443,71268,https://worldathletics.org/records/competition-performance-rankings/ranking/656966
436,657239,"UCSB Invite, Pauley Track & Field Complex UC Santa Barbara, Goleta, CA",USA,24 APR 2026,25 APR 2026,10,586,71232,434,71242,https://worldathletics.org/records/competition-performance-rankings/ranking/657239
437,656614,"The 43rd Tokai University-Nihon University Game, Nihon University Stadium, Tokyo",JPN,11 APR 2026,11 APR 2026,0,,71238,433,71238,https://worldathletics.org/records/competition-performance-rankings/ranking/656614
438,657862,"New Jersey Athletic Conference Outdoor Championships, Ramapo College Athletic Center, Mahwah, NJ",USA,02 MAY 2026,03 MAY 2026,0,,71210,435,71210,https://worldathletics.org/records/competition-performance-rankings/ranking/657862
439,656419,"Virginia Grand Prix, UVA Lanningan Field, Charlottesville, VA",USA,03 APR 2026,03 APR 2026,40,380,71168,437,71208,https://worldathletics.org/records/competition-performance-rankings/ranking/656419
