place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
414,659185,"Track Meeting Poljane, Atletski stadion Poljane, Maribor",SLO,24 MAY 2026,24 MAY 2026,45,422,72414,414,72459,https://worldathletics.org/records/competition-performance-rankings/ranking/659185
415,657267,"OU O'Ring Alumni Invitational, John Jacobs Track Complex, Norman, OK",USA,24 APR 2026,25 APR 2026,45,422,72398,418,72443,https://worldathletics.org/records/competition-performance-rankings/ranking/657267
416,655192,"Dane Bird-Smith Shield & QLD 10,000m Race Walk Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,21 FEB 2026,21 FEB 2026,0,,72413,415,72413,https://worldathletics.org/records/competition-performance-rankings/ranking/655192
417,660123,"Brooks PR Invitational, Renton Memorial Stadium, Renton, WA",USA,07 JUN 2026,07 JUN 2026,0,,72410,416,72410,https://worldathletics.org/records/competition-performance-rankings/ranking/660123
418,655911,"Cal Invitational, Edwards Stadium, Berkeley, CA",USA,20 MAR 2026,21 MAR 2026,0,,72404,417,72404,https://worldathletics.org/records/competition-performance-rankings/ranking/655911
419,656042,"River City Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,19 MAR 2026,20 MAR 2026,0,,72394,419,72394,https://worldathletics.org/records/competition-performance-rankings/ranking/656042
420,657569,"Gulf South Conference Outdoor Championship, Lacrosse Stadium, Montevallo, AL",USA,29 APR 2026,01 MAY 2026,0,,72380,420,72380,https://worldathletics.org/records/competition-performance-rankings/ranking/657569
421,655651,"Kaohsiung Harbour City Cup National Athletics Championships, National Stadium, Kaohsiung",TPE,01 MAR 2026,05 MAR 2026,10,683,72364,421,72374,https://worldathletics.org/records/competition-performance-rankings/ranking/655651
422,656308,"David Noble Relays, LeGrand Stadium at 1st Community Credit Union Field, San Angelo, TX",USA,26 MAR 2026,28 MAR 2026,35,462,72337,424,72372,https://worldathletics.org/records/competition-performance-rankings/ranking/656308
423,657861,"Oregon State High Performance, Oregon State Whyte Track and Field Center, Corvallis, OR",USA,01 MAY 2026,02 MAY 2026,15,625,72353,422,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/657861
423,661768,"Lappeenranta Games, Kimpisen yleisurheilukenttä, Lappeenranta",FIN,18 JUL 2026,18 JUL 2026,165,203,72203,429,72368,https://worldathletics.org/records/competition-performance-rankings/ranking/661768
425,654443,"Sir Graeme Douglas International, Douglas Track & Field, Auckland",NZL,08 FEB 2026,08 FEB 2026,195,183,72158,433,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/654443
425,660124,"Indian Athletics Series-8, Savitribai Phule University Sports Complex, Pune",IND,07 JUN 2026,07 JUN 2026,15,625,72338,423,72353,https://worldathletics.org/records/competition-performance-rankings/ranking/660124
427,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,337,72268,427,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
428,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,562,72302,425,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
429,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,683,72295,426,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
430,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,306,72163,432,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
431,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,625,72205,428,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
432,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,430,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
433,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,431,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
434,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,462,72119,435,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
435,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,434,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
436,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,363,72080,437,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
437,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,404,72082,436,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
438,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,337,72055,440,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
439,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,404,72049,441,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
440,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,562,72078,438,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
441,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,248,71950,445,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
442,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,438,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
443,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,422,72010,443,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
444,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,278,71941,446,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
445,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,562,72024,442,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
446,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,128,71730,461,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
447,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,217,71867,454,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
448,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,530,71965,444,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
449,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,306,71877,451,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
450,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,439,71906,447,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
451,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,363,71868,453,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
452,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,562,71888,449,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
453,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,625,71892,448,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
454,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,765,71887,450,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
454,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,562,71872,452,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
456,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,315,71778,456,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
457,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,337,71753,459,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
458,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,455,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
459,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,625,71760,457,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
460,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,462,71737,460,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
461,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,189,71579,471,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
462,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,458,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
463,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,384,71673,465,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
464,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,337,71652,467,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
465,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,530,71690,463,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
466,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,327,71633,468,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
467,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,200,71534,475,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
468,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,683,71691,462,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
469,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,462,71660,466,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
470,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,683,71681,464,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
471,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,462,71583,470,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
472,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,469,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
473,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,765,71578,472,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
474,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,683,71564,474,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
475,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,765,71565,473,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
476,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,327,71476,481,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
477,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,562,71530,476,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
478,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,439,71502,478,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
478,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,217,71387,489,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
480,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,486,71508,477,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
481,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,462,71498,479,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
482,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,439,71478,480,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
483,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,236,71372,490,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
484,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,315,71413,485,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
485,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,482,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
