place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
423,659856,"EAP XX Atletica 2000 Meeting, Polisportivo Comunale, San Vito al Tagliamento",ITA,02 JUN 2026,02 JUN 2026,70,335,72268,423,72338,https://worldathletics.org/records/competition-performance-rankings/ranking/659856
424,661152,"Czech U20 Championships, Stadion TJ Lokomotiva Olomouc,, Olomouc",CZE,27 JUN 2026,28 JUN 2026,20,558,72302,421,72322,https://worldathletics.org/records/competition-performance-rankings/ranking/661152
425,660962,"Meeting de Saint-Etienne, Stade Henri Lux, St-Etienne",FRA,20 JUN 2026,20 JUN 2026,10,679,72295,422,72305,https://worldathletics.org/records/competition-performance-rankings/ranking/660962
426,661166,"InterEuropol Mityng, Stadion Zygmunta Szelesta, Warszawa",POL,27 JUN 2026,28 JUN 2026,85,304,72163,428,72248,https://worldathletics.org/records/competition-performance-rankings/ranking/661166
427,659722,"XXVI Trofeo Atletismo Ciudad de Fuenlabrada, Polideportivo Fermin Cacho, Fuenlabrada",ESP,29 MAY 2026,29 MAY 2026,15,621,72205,424,72220,https://worldathletics.org/records/competition-performance-rankings/ranking/659722
428,655999,"the second ICAAK track and field game, Nagai Stadium No. 2, Osaka",JPN,20 MAR 2026,21 MAR 2026,0,,72179,426,72179,https://worldathletics.org/records/competition-performance-rankings/ranking/655999
429,658214,"Horizon League Outdoor Track & Field Championships, Oakland Track and Field Complex, Rochester, MI",USA,08 MAY 2026,10 MAY 2026,0,,72165,427,72165,https://worldathletics.org/records/competition-performance-rankings/ranking/658214
430,658454,"KTFL Gimhae National Club Athletics Meeting, Gimhae Stadium, Gimhae",KOR,25 MAR 2026,27 MAR 2026,35,460,72119,431,72154,https://worldathletics.org/records/competition-performance-rankings/ranking/658454
431,656489,"Southern Miss Invitational, USM Bell Stadium, Hattiesburg, MS",USA,03 APR 2026,04 APR 2026,0,,72143,430,72143,https://worldathletics.org/records/competition-performance-rankings/ranking/656489
432,660746,"Korea Athletics Open, Yecheon Stadium, Yecheon",KOR,20 JUN 2026,21 JUN 2026,60,361,72080,433,72140,https://worldathletics.org/records/competition-performance-rankings/ranking/660746
433,656608,"John Jacobs Invitational, John Jacobs Track Complex, Norman, OK",USA,10 APR 2026,10 APR 2026,50,402,72082,432,72132,https://worldathletics.org/records/competition-performance-rankings/ranking/656608
434,655565,"58 Copa Nuevo León Luciano Ramírez Gallardo, Pista del Centro Deportivo Borregos, Estadio Azul ITESM, Monterrey",MEX,07 MAR 2026,08 MAR 2026,70,335,72055,436,72125,https://worldathletics.org/records/competition-performance-rankings/ranking/655565
435,656775,"Third Qualifying Round Lai, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,10 APR 2026,11 APR 2026,50,402,72049,437,72099,https://worldathletics.org/records/competition-performance-rankings/ranking/656775
436,656505,"National University Athletics Open, Banqiao Stadium, New Taipei City",TPE,27 MAR 2026,28 MAR 2026,20,558,72078,434,72098,https://worldathletics.org/records/competition-performance-rankings/ranking/656505
437,658190,"GVSU Last Day Meet, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 MAY 2026,10 MAY 2026,130,246,71950,441,72080,https://worldathletics.org/records/competition-performance-rankings/ranking/658190
438,661981,"Alberta Outdoor Track and Field Championships, Foothills Athletic Park, Calgary",CAN,25 JUL 2026,26 JUL 2026,0,,72078,434,72078,https://worldathletics.org/records/competition-performance-rankings/ranking/661981
439,656698,"Rafer Johnson/ Jackie Joyner-Kersee Invitational, Drake Stadium, Los Angeles, CA",USA,11 APR 2026,11 APR 2026,45,420,72010,439,72055,https://worldathletics.org/records/competition-performance-rankings/ranking/656698
440,658200,"Ter Specke Bokaal, Sportpark Ter Specke, Lisse",NED,09 MAY 2026,09 MAY 2026,110,276,71941,442,72051,https://worldathletics.org/records/competition-performance-rankings/ranking/658200
441,653243,"Glynis Nunn Shield & Queensland Combined Events Championships, QSAC State Athletics Facility, Nathan, Brisbane",AUS,10 JAN 2026,11 JAN 2026,20,558,72024,438,72044,https://worldathletics.org/records/competition-performance-rankings/ranking/653243
442,655847,"ACNW League, McArthur Stadium, Potchefstroom",RSA,17 MAR 2026,17 MAR 2026,305,127,71730,457,72035,https://worldathletics.org/records/competition-performance-rankings/ranking/655847
443,657923,"Sooner Invitational, John Jacobs Track Complex, Norman, OK",USA,02 MAY 2026,02 MAY 2026,155,215,71867,450,72022,https://worldathletics.org/records/competition-performance-rankings/ranking/657923
444,661285,"Championnats Régionaux LANA CJES, Stade Pierre Paul Bernard, Talence",FRA,27 JUN 2026,28 JUN 2026,25,528,71965,440,71990,https://worldathletics.org/records/competition-performance-rankings/ranking/661285
445,661096,"54. Internationales LAZ Meeting/Rhede, Besagroup-Sportpark, Rhede",GER,28 JUN 2026,28 JUN 2026,85,304,71877,447,71962,https://worldathletics.org/records/competition-performance-rankings/ranking/661096
446,657668,"South Dakota Challenge, USD Lillibridge Track Complex, Vermillion, SD",USA,01 MAY 2026,02 MAY 2026,40,437,71906,443,71946,https://worldathletics.org/records/competition-performance-rankings/ranking/657668
447,658953,"Championnat de France des clubs N1A Poule 1, Parc de La Colombiere, Epinal",FRA,17 MAY 2026,17 MAY 2026,60,361,71868,449,71928,https://worldathletics.org/records/competition-performance-rankings/ranking/658953
448,661262,"II Meeting Bernat Peso, Estadi Municipal La Bòbila, Gavá",ESP,01 JUL 2026,01 JUL 2026,20,558,71888,445,71908,https://worldathletics.org/records/competition-performance-rankings/ranking/661262
449,656143,"ESU Spring Open, Emporia St. Francis G. Welch Stadium, Emporia, KS",USA,27 MAR 2026,27 MAR 2026,15,621,71892,444,71907,https://worldathletics.org/records/competition-performance-rankings/ranking/656143
450,655579,"1st AFN Golden League, Samuel Ogbemudia Stadium, Benin City",NGR,02 MAR 2026,03 MAR 2026,5,760,71887,446,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/655579
450,657134,"Camp. Nacional de Especialidades /2da Parada de la Liga Nacional de Atletismo, Estadio Brigido Iriarte, Caracas",VEN,17 APR 2026,18 APR 2026,20,558,71872,448,71892,https://worldathletics.org/records/competition-performance-rankings/ranking/657134
452,655892,"Kirk Baptiste Invitational, Tom Tellez Track, Houston, TX",USA,19 MAR 2026,19 MAR 2026,80,313,71778,452,71858,https://worldathletics.org/records/competition-performance-rankings/ranking/655892
453,659145,"TIPOS Challenge Slovakia, Atletický štadión, Martin",SVK,23 MAY 2026,23 MAY 2026,70,335,71753,455,71823,https://worldathletics.org/records/competition-performance-rankings/ranking/659145
454,661021,"OFSAA Championships, Track and Field Centre Outdoor Track, Toronto",CAN,05 JUN 2026,07 JUN 2026,0,,71812,451,71812,https://worldathletics.org/records/competition-performance-rankings/ranking/661021
455,661114,"Italian U18 Championships, Stadio Zecchini, Grosseto",ITA,27 JUN 2026,28 JUN 2026,15,621,71760,453,71775,https://worldathletics.org/records/competition-performance-rankings/ranking/661114
456,661739,"Trackmeeting Breda, Atletiekbaan Breda, Breda",NED,11 JUL 2026,11 JUL 2026,35,460,71737,456,71772,https://worldathletics.org/records/competition-performance-rankings/ranking/661739
457,658726,"Vergotia 2026, Andreas Vergotis Municipal Stadium, Argostoli",GRE,16 MAY 2026,16 MAY 2026,185,188,71579,467,71764,https://worldathletics.org/records/competition-performance-rankings/ranking/658726
458,661834,"Portuguese U23 Outdoor Championships, Complexo Municipal de Atletismo Carla Sacramento, Seixal",POR,18 JUL 2026,19 JUL 2026,0,,71755,454,71755,https://worldathletics.org/records/competition-performance-rankings/ranking/661834
459,659194,"Budapest Open - Schulek Ágoston Emlékverseny és Budapest Bajnokság, Ikarus BSE Sporttelep, Budapest",HUN,24 MAY 2026,24 MAY 2026,55,382,71673,461,71728,https://worldathletics.org/records/competition-performance-rankings/ranking/659194
460,655481,"CGA League 4, Germiston Stadium, Johannesburg",RSA,28 FEB 2026,28 FEB 2026,70,335,71652,463,71722,https://worldathletics.org/records/competition-performance-rankings/ranking/655481
461,661729,"Pražské memoriály, Atletický stadion Slavia Praha, Praha",CZE,17 JUL 2026,17 JUL 2026,25,528,71690,459,71715,https://worldathletics.org/records/competition-performance-rankings/ranking/661729
462,660474,"LA Sprint Series, Notre Dame HS, Sherman Oaks, CA",USA,13 JUN 2026,13 JUN 2026,75,325,71633,464,71708,https://worldathletics.org/records/competition-performance-rankings/ranking/660474
463,660272,"Miting Celjskih Knezov - Meeting of Princes of Celje, Štadion Kladivar, Celje",SLO,10 JUN 2026,10 JUN 2026,170,199,71534,471,71704,https://worldathletics.org/records/competition-performance-rankings/ranking/660272
464,657585,"V° Meeting Internazionale Frate1874, Campo Comunale, Modena",ITA,01 MAY 2026,01 MAY 2026,10,679,71691,458,71701,https://worldathletics.org/records/competition-performance-rankings/ranking/657585
465,662025,"The 5th NIHON University Competition, Nihon University Stadium, Tokyo",JPN,25 JUL 2026,26 JUL 2026,35,460,71660,462,71695,https://worldathletics.org/records/competition-performance-rankings/ranking/662025
466,656323,"Jack Christiansen Invitational, CSU Jack Christiansen Track, Fort Collins, CO",USA,27 MAR 2026,28 MAR 2026,10,679,71681,460,71691,https://worldathletics.org/records/competition-performance-rankings/ranking/656323
467,656678,"The Big Meet, Cobb Track and Angell Field, Palo Alto, CA",USA,11 APR 2026,11 APR 2026,35,460,71583,466,71618,https://worldathletics.org/records/competition-performance-rankings/ranking/656678
468,660559,"Miryang Arirang National Athletics Meeting, Miryang Sports Complexs, Miryang",KOR,05 JUN 2026,09 JUN 2026,0,,71586,465,71586,https://worldathletics.org/records/competition-performance-rankings/ranking/660559
469,659493,"45. Nationales Pfingstsportfest der LAV ZEVEN, Sportanlage an der Kanalstraße, Zeven",GER,23 MAY 2026,24 MAY 2026,5,760,71578,468,71583,https://worldathletics.org/records/competition-performance-rankings/ranking/659493
470,656751,"Al Owens Classic, GVSU Track/Lacrosse Stadium, Allendale, MI",USA,10 APR 2026,11 APR 2026,10,679,71564,470,71574,https://worldathletics.org/records/competition-performance-rankings/ranking/656751
471,656445,"The 90th Kyoto Inter University Track & Field Championships, Takebishi Stadium, Kyoto",JPN,04 APR 2026,04 APR 2026,5,760,71565,469,71570,https://worldathletics.org/records/competition-performance-rankings/ranking/656445
472,655003,"First Qualifying Round Lai, Pista Luis F. Sambolin, San Germán",PUR,20 FEB 2026,21 FEB 2026,75,325,71476,477,71551,https://worldathletics.org/records/competition-performance-rankings/ranking/655003
473,658142,"Sycamore Open, Gibson Track & Field Complex, Terre Haute, IN",USA,08 MAY 2026,08 MAY 2026,20,558,71530,472,71550,https://worldathletics.org/records/competition-performance-rankings/ranking/658142
474,659862,"Meeting di Primavera, Pista Fantoni, Mondovi",ITA,02 JUN 2026,02 JUN 2026,40,437,71502,474,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/659862
474,661304,"Continental Tour Bronze ""Alex Quiñonez"", La Vicentina, Quito",ECU,04 JUL 2026,04 JUL 2026,155,215,71387,485,71542,https://worldathletics.org/records/competition-performance-rankings/ranking/661304
476,656931,"Joe Gillespie Invitational, Tarleton State University, Stephenville, TX",USA,17 APR 2026,18 APR 2026,30,484,71508,473,71538,https://worldathletics.org/records/competition-performance-rankings/ranking/656931
477,660062,"Meeting de Strasbourg, Stade d'Athlétisme Hautepierre, Strasbourg",FRA,06 JUN 2026,06 JUN 2026,35,460,71498,475,71533,https://worldathletics.org/records/competition-performance-rankings/ranking/660062
478,658141,"Wichita State Shocker Open, Cessna Stadium, Wichita, KS",USA,08 MAY 2026,08 MAY 2026,40,437,71478,476,71518,https://worldathletics.org/records/competition-performance-rankings/ranking/658141
479,660279,"Meeting Cidade de Lisboa, Estadio Universitario, Lisboa",POR,10 JUN 2026,10 JUN 2026,135,234,71372,486,71507,https://worldathletics.org/records/competition-performance-rankings/ranking/660279
480,656486,"The 10th Nihon University Competition, Nihon University Stadium, Tokyo",JPN,28 MAR 2026,29 MAR 2026,80,313,71413,481,71493,https://worldathletics.org/records/competition-performance-rankings/ranking/656486
481,656427,"Friends University Spring Invitational, Adair Austin Stadium (Friends Univ), Wichita, KS",USA,02 APR 2026,03 APR 2026,0,,71449,478,71449,https://worldathletics.org/records/competition-performance-rankings/ranking/656427
482,661226,"Championnats AURA CJES, Parc Départemental de Parilly, Vénissieux",FRA,27 JUN 2026,28 JUN 2026,20,558,71424,480,71444,https://worldathletics.org/records/competition-performance-rankings/ranking/661226
483,661382,"Młodzieżowe zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,04 JUL 2026,04 JUL 2026,10,679,71429,479,71439,https://worldathletics.org/records/competition-performance-rankings/ranking/661382
484,661777,"Fukuoka University Competition, Fukuoka University Stadium, Fukuoka",JPN,18 JUL 2026,18 JUL 2026,20,558,71407,482,71427,https://worldathletics.org/records/competition-performance-rankings/ranking/661777
485,662222,"Aarauer Abendmeeting, Leichtathletikstadion Schachen, Aarau",SUI,08 AUG 2026,08 AUG 2026,20,558,71400,484,71420,https://worldathletics.org/records/competition-performance-rankings/ranking/662222
486,656847,"Lee University- Fast Break Invitational, Ray Conn Sports Complex, Cleveland, TN",USA,10 APR 2026,11 APR 2026,0,,71404,483,71404,https://worldathletics.org/records/competition-performance-rankings/ranking/656847
487,656643,"Illini Deca-Jam, Demirjian Park, Champaign, IL",USA,09 APR 2026,11 APR 2026,170,199,71209,500,71379,https://worldathletics.org/records/competition-performance-rankings/ranking/656643
488,659288,"Mexican U23 Championships, Polideportivo de la Unidad Revolución, Guadalajara",MEX,21 MAY 2026,24 MAY 2026,20,558,71358,487,71378,https://worldathletics.org/records/competition-performance-rankings/ranking/659288
489,660829,"Belarus U23 Championships, Stadium Luch, Gomel",BLR,20 JUN 2026,21 JUN 2026,80,313,71276,492,71356,https://worldathletics.org/records/competition-performance-rankings/ranking/660829
490,659719,"The 3rd Nihon University Competition, Nihon University Stadium, Tokyo",JPN,30 MAY 2026,31 MAY 2026,10,679,71332,488,71342,https://worldathletics.org/records/competition-performance-rankings/ranking/659719
491,656612,"Friar Invitational, Ray Treacy Track at Hendricken Field, Providence, RI",USA,10 APR 2026,10 APR 2026,0,,71325,489,71325,https://worldathletics.org/records/competition-performance-rankings/ranking/656612
492,655979,"Hurricane Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,20 MAR 2026,21 MAR 2026,40,437,71275,493,71315,https://worldathletics.org/records/competition-performance-rankings/ranking/655979
493,657393,"Sunshine State Conference Outdoor Championships, ERAU T&F Complex, Daytona Beach, FL",USA,24 APR 2026,25 APR 2026,0,,71301,490,71301,https://worldathletics.org/records/competition-performance-rankings/ranking/657393
494,661905,"Wakacyjne zawody lekkoatletyczne, Stadion Zygmunta Szelesta, Warszawa",POL,11 JUL 2026,11 JUL 2026,0,,71296,491,71296,https://worldathletics.org/records/competition-performance-rankings/ranking/661905
